flv测试,#genre#
AEC,https://o11.163189.xyz/stream/live/aec/
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.veryfast.filegear-sg.me/163189/lhyp
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
NOW新闻,https://cdn.163189.xyz/163189/now
新兔兔,#genre#
CCTV1综合,http://zmgd.zyrnet.com:8888/hls/1/index.m3u8
CCTV2财经,http://zmgd.zyrnet.com:8888/hls/2/index.m3u8
CCTV3综艺,http://zmgd.zyrnet.com:8888/hls/3/index.m3u8
CCTV4中文国际,http://zmgd.zyrnet.com:8888/hls/4/index.m3u8
CCTV5体育,http://zmgd.zyrnet.com:8888/hls/5/index.m3u8
CCTV6电影,http://zmgd.zyrnet.com:8888/hls/6/index.m3u8
CCTV8电视剧,http://zmgd.zyrnet.com:8888/hls/8/index.m3u8
CCTV9纪录,http://zmgd.zyrnet.com:8888/hls/9/index.m3u8
CCTV10科教,http://zmgd.zyrnet.com:8888/hls/10/index.m3u8
CCTV11戏曲,http://zmgd.zyrnet.com:8888/hls/11/index.m3u8
CCTV12社会与法,http://zmgd.zyrnet.com:8888/hls/12/index.m3u8
CCTV13新闻,http://zmgd.zyrnet.com:8888/hls/13/index.m3u8
CCTV14少儿,http://zmgd.zyrnet.com:8888/hls/14/index.m3u8
CCTV15音乐,http://zmgd.zyrnet.com:8888/hls/15/index.m3u8
CCTV17农业农村,http://zmgd.zyrnet.com:8888/hls/17/index.m3u8
CETV1,http://zmgd.zyrnet.com:8888/hls/16/index.m3u8
CETV4,http://zmgd.zyrnet.com:8888/hls/70/index.m3u8
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖北卫视,http://go.bkpcp.top/mg/hubws
广东卫视,http://go.bkpcp.top/mg/gdws
广西卫视,http://go.bkpcp.top/mg/gxws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
黑龙江卫视,http://zmgd.zyrnet.com:8888/hls/63/index.m3u8
黑龙江卫视,http://zmgd.zyrnet.com:8888/hls/63/index.m3u8
海南卫视,http://go.bkpcp.top/mg/hinws
重庆卫视,http://go.bkpcp.top/mg/cqws
深圳卫视,http://go.bkpcp.top/mg/szws
四川卫视,http://go.bkpcp.top/mg/scws
河南卫视,http://go.bkpcp.top/mg/hnws
贵州卫视,http://go.bkpcp.top/mg/gzws
江西卫视,http://go.bkpcp.top/mg/jxws
辽宁卫视,http://go.bkpcp.top/mg/lnws
安徽卫视,http://go.bkpcp.top/mg/ahws
河北卫视,http://go.bkpcp.top/mg/hbws
山东卫视,http://go.bkpcp.top/mg/sdws
天津卫视,http://go.bkpcp.top/mg/tjws
陕西卫视,http://go.bkpcp.top/mg/sxws
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
甘肃卫视,http://go.bkpcp.top/mg/gsws
宁夏卫视,http://go.bkpcp.top/mg/nxws
山西卫视,http://go.bkpcp.top/mg/sxiws
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://zmgd.zyrnet.com:8888/hls/62/index.m3u8
吉林卫视,http://go.bkpcp.top/mg/jlws
西藏卫视,http://go.bkpcp.top/mg/xzws
新疆卫视,http://go.bkpcp.top/mg/xjws
东南卫视,http://go.bkpcp.top/mg/dnws
大湾区卫视,http://go.bkpcp.top/mg/dwqws
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
四川卫视,http://go.bkpcp.top/mg/scws4k
北京卫视,http://go.bkpcp.top/mg/bjws4k
东方卫视4K,http://go.bkpcp.top/mg/dfws
浙江卫视4K,http://go.bkpcp.top/mg/zjws
湖南卫视4K,http://go.bkpcp.top/mg/hunws
黑龙江卫视,http://go.bkpcp.top/mg/hljws
江苏卫视,http://go.bkpcp.top/mg/jsws4k
广东卫视,http://go.bkpcp.top/mg/gdws4k
凤凰中文台,https://cdn6.163189.xyz/163189/fhzw
凤凰电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
ViuTV,https://cdn.163189.xyz/163189/viu
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro QJ,https://o11.163189.xyz/stream/live/qj/
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
华数动画电影,http://119.123.179.9:8086/hls/78/index.m3u8
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
龙华电影,https://cdn8.163189.xyz/163189/ly
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
新加波5频道,https://cdn6.101.qzz.io/163189/ch5
新加波8频道,https://cdn6.101.qzz.io/163189/ch8
新加波U频道,https://cdn6.101.qzz.io/163189/chu
固镇综合,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=0674147ee98861c9fa6f58250ae272cd&txTime=194d0c43cd7
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州法制,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=19160f9da390b97dc28059e0536c6fcd&txTime=194d0c43cd7
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
汕头经济,http://124.222.114.206/sxtv.php?id=st2
阳江公共频道,https://live.yjtvw.com:8081/live/yjtv2.m3u8
阳江新闻综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江新闻频道,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江少儿频道,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际频道,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
抚顺综合,http://49.232.136.26:1323/lntv.php?id=fszh
抚顺教育,http://49.232.136.26:1323/lntv.php?id=fsjy
清原综合,http://49.232.136.26:1323/lntv.php?id=qyzh
北镇综合,http://49.232.136.26:1323/lntv.php?id=bzzh
清河综合,http://49.232.136.26:1323/lntv.php?id=qhzh
调兵山综合,http://49.232.136.26:1323/lntv.php?id=dbszh
昌图综合,http://49.232.136.26:1323/lntv.php?id=ctzh
西丰综合,http://49.232.136.26:1323/lntv.php?id=xfzh
开原综合,http://49.232.136.26:1323/lntv.php?id=kyzh
法库新闻综合频道,http://49.232.136.26:1323/lntv.php?id=fkxwzh
新民综合,http://49.232.136.26:1323/lntv.php?id=xmzh
朝阳县广播电视台,http://49.232.136.26:1323/lntv.php?id=cyxdst
北票新闻综合频道,http://49.232.136.26:1323/lntv.php?id=bpxwzh
喀左综合,http://49.232.136.26:1323/lntv.php?id=kzzh
阜蒙汉语综合,http://49.232.136.26:1323/lntv.php?id=fmhyzh
彰武综合,http://49.232.136.26:1323/lntv.php?id=zwzh
兴城综合,http://49.232.136.26:1323/lntv.php?id=xczh
绥中综合,http://49.232.136.26:1323/lntv.php?id=szzh
瓦房店新闻综合频道,http://49.232.136.26:1323/lntv.php?id=wfdxwzh
庄河综合,http://49.232.136.26:1323/lntv.php?id=zhzh
东港新东港频道,http://49.232.136.26:1323/lntv.php?id=dgxdg
宽甸综合,http://49.232.136.26:1323/lntv.php?id=kdzh
辽阳新闻综合,http://49.232.136.26:1323/lntv.php?id=lyxwzh
辽阳社会生活,http://49.232.136.26:1323/lntv.php?id=lyshsh
营口新闻综合,http://49.232.136.26:1323/lntv.php?id=ykxwzh
营口辽河文化生活,http://49.232.136.26:1323/lntv.php?id=yklh
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
佳木斯新闻,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
鸡东综合,https://masterpull.hljtv.com/live/o4NExHSz.m3u8
大兴安岭,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
黑河综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
七台河新闻,https://rmplive.hljtv.com/live/qitaihe.m3u8
七台河民生,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
桦川综合,https://masterpull.hljtv.com/live/NYQcW0fS.m3u8
绥芬河综合,https://masterpull.hljtv.com/live/pXxFNIbi.m3u8
绥滨综合,https://masterpull.hljtv.com/live/DQiqZPCj.m3u8
友谊综合,https://masterpull.hljtv.com/live/LVpBWYXl.m3u8
龙江综合,https://masterpull.hljtv.com/live/vRSdDMSR.m3u8
虎林综合,https://masterpull.hljtv.com/live/SJJAEqBS.m3u8
依兰综合,https://masterpull.hljtv.com/live/4sTJDdbE.m3u8
依安综合,https://masterpull.hljtv.com/live/4hhgo1mX.m3u8
林口综合,https://masterpull.hljtv.com/live/pqheD07F.m3u8
尚志综合,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
绥化新闻,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
五常综合,https://masterpull.hljtv.com/live/R9bOklLT.m3u8
通河综合,https://masterpull.hljtv.com/live/b71kCDir.m3u8
吉林影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
通化梅河口综合,http://49.232.136.26:1323/jilin/tonghua.php?id=thmhkzh
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
舒兰综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
延边文化,http://live.ybtvyun.com/video/s10006-3b9a54a11148/index.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
珲春综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
通化综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
延边一套,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
延边二套,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/sd/live.m3u8
河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北｜清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北｜清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北｜清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北｜清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北｜鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河北｜鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河北｜平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北｜平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
河南｜临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南｜义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
