rihou,#genre#
吉林卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=吉林卫视
云南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=云南卫视
贵州卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=贵州卫视
广西卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=广西卫视
江西卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=江西卫视
海南卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=海南卫视
甘肃卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=甘肃卫视
青海卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=青海卫视
宁夏卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=宁夏卫视
内蒙古卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=内蒙古卫视
新疆卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=新疆卫视
西藏卫视,http://119.91.7.169:2026/dszb/IPTV.php?id=西藏卫视
重温经典,http://8.138.7.223/tv/cwjd.php
CHC动作电影,http://119.91.7.169:2026/dszb/IPTV1.php?id=CHC动作电影
CHC影迷电影,http://119.91.7.169:2026/dszb/IPTV1.php?id=CHC影迷电影
CHC家庭影院,http://119.91.7.169:2026/dszb/IPTV1.php?id=CHC家庭影院
重温经典,http://119.91.7.169:2026/dszb/IPTV1.php?id=重温经典
峨眉电影,http://119.91.7.169:2026/dszb/IPTV1.php?id=峨眉电影
梨园频道,http://119.91.7.169:2026/dszb/IPTV1.php?id=梨园频道
天元围棋,http://119.91.7.169:2026/dszb/IPTV1.php?id=天元围棋
第一剧场,http://119.91.7.169:2026/dszb/IPTV1.php?id=第一剧场
风云剧场,http://119.91.7.169:2026/dszb/IPTV1.php?id=风云剧场
怀旧剧场,http://119.91.7.169:2026/dszb/IPTV1.php?id=怀旧剧场
风云音乐,http://119.91.7.169:2026/dszb/IPTV1.php?id=风云音乐
风云足球,http://119.91.7.169:2026/dszb/IPTV1.php?id=风云足球
高尔夫网球,http://119.91.7.169:2026/dszb/IPTV1.php?id=高尔夫网球
央视台球,http://119.91.7.169:2026/dszb/IPTV1.php?id=央视台球
兵器科技,http://119.91.7.169:2026/dszb/IPTV1.php?id=兵器科技
世界地理,http://119.91.7.169:2026/dszb/IPTV1.php?id=世界地理
女性时尚,http://119.91.7.169:2026/dszb/IPTV1.php?id=女性时尚
卫生健康,http://119.91.7.169:2026/dszb/IPTV1.php?id=卫生健康
央视文化精品,http://119.91.7.169:2026/dszb/IPTV1.php?id=文化精品
电视指南,http://119.91.7.169:2026/dszb/IPTV1.php?id=电视指南
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
JJ斗地主,https://live.ottiptv.cc/yy/1354650274
JJ掼蛋精英赛,https://live.ottiptv.cc/yy/1356356563
CCTV4K,http://119.91.7.169:2026/jmb/IPTV1.php?id=4K超高清
CCTV8K,http://119.91.7.169:2026/jmb/IPTV1.php?id=8K超高清
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
北京卫视4K,http://139.ye23.vip/dl/btv2502.php?id=bjws4k
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
四川峨眉电影4K,http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
南国都市4K,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
咪咕视频,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000000097
咪咕视频,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪咕视频,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000003915
咪咕视频,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000004193
咪咕视频,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪咕视频,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006077
咪咕视频,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000006658
咪咕视频,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005308
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000005969
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000007218
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008001
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008176
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000008379
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010129
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000028638
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000031494
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000010833
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011297
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000011518
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012558
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015560
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000017678
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000021904
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000023434
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025380
咪视界,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027691
咪咕视频,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000031669
咪咕视频,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪咕视频,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011519
咪咕视频,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011520
咪咕视频,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
咪咕视频,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011522
晴彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
晴彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
晴彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
晴彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
咪咕赛事,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002809
咪视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
至臻视界3D,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000025943
至臻视界3D,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000027638
广东珠江,http://119.91.7.169:2026/dszb/IPTV.php?id=广东珠江
广东珠江,http://223.111.150.99:6673/tv/mg4.php?id=广东珠江
广东科教,http://223.111.150.99:6673/tv/mg4.php?id=广东科教
广东新闻,http://223.111.150.99:6673/tv/mg4.php?id=广东新闻
广东民生,http://223.111.150.99:6673/tv/mg4.php?id=广东民生
广东影视,http://223.111.150.99:6673/tv/mg4.php?id=广东影视
岭南戏曲,http://223.111.150.99:6673/tv/mg4.php?id=岭南戏曲
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
深圳都市,http://nn.7x9d.cn/深圳最新.php?id=szds
深圳电视剧,http://nn.7x9d.cn/深圳最新.php?id=szdsj
深圳财经生活,http://nn.7x9d.cn/深圳最新.php?id=szcjsh
深圳移动电视,http://nn.7x9d.cn/深圳最新.php?id=szyd
深圳国际,http://nn.7x9d.cn/深圳最新.php?id=szgj
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.m3u8
东莞新闻综合,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,http://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
韶关新闻综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
清远新闻综合,http://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
清远文旅生活,http://zmylivestream.nfnews.com/zmy_slive/20811.m3u8
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
湛江综合,http://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
湛江公共,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
阳江综合,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江生活,https://live.yjtvw.com:8081/live/yjtv2.m3u8
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
肇庆综合,http://zmylivestream.nfnews.com/zmy_slive/27872.m3u8
肇庆生活,http://zmylivestream.nfnews.com/zmy_slive/27871.m3u8
怀集综合,https://www.zqhjtv.com/hls/hjzhpd.m3u8
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
上海新闻,http://119.91.7.169:2026/tv/上海新闻.m3u8
东方财经,http://119.91.7.169:2026/tv/东方财经.m3u8
第一财经,http://119.91.7.169:2026/tv/第一财经.m3u8
生活时尚,http://119.91.7.169:2026/tv/生活时尚.m3u8
金色学堂,http://119.91.7.169:2026/tv/金色学堂.m3u8
游戏风云,http://119.91.7.169:2026/tv/游戏风云.m3u8
法治天地,http://119.91.7.169:2026/tv/法治天地.m3u8
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
嘉定电视台,http://5730.liveplay.myqcloud.com/live/jcmcTV.m3u8
北京卫视,http://223.111.150.99:2005/difangtai/bjcs.php?id=bjws
北京文艺,http://223.111.150.99:2005/difangtai/bjcs.php?id=bjwy
北京体育,http://223.111.150.99:2005/difangtai/bjcs.php?id=bjty
北京影视,http://223.111.150.99:2005/difangtai/bjcs.php?id=bjys
北京财经,http://223.111.150.99:2005/difangtai/bjcs.php?id=bjcj
北京生活,http://223.111.150.99:2005/difangtai/bjcs.php?id=bjsh
北京新闻,http://223.111.150.99:2005/difangtai/bjcs.php?id=bjxw
北京纪实科教,http://223.111.150.99:2005/difangtai/bjcs.php?id=bjjs
顺义综合,http://livebjsy.chinamcache.com/live/zb01.m3u8
延庆电视台,https://videoplay.yanqingrmzx.com/yanqappvideo/yqingappvideo.m3u8?auth_key=1725670927-0-0-692111986e725c19ea6478b894e23911
江苏卫视,http://223.111.147.69:2003/jiangsu.php?id=jswspro
江苏城市,http://223.111.147.69:2003/jiangsu.php?id=jscspro
江苏综艺,http://223.111.147.69:2003/jiangsu.php?id=jszypro
江苏影视,http://223.111.147.69:2003/jiangsu.php?id=jsyspro
江苏新闻,http://223.111.147.69:2003/jiangsu.php?id=jsxwpro
江苏教育,http://223.111.147.69:2003/jiangsu.php?id=jsjypro
体育休闲,http://223.111.147.69:2003/jiangsu.php?id=jsxxpro
优漫卡通,http://223.111.147.69:2003/jiangsu.php?id=ymktpro
江苏国际,http://223.111.147.69:2003/jiangsu.php?id=jsgjpro
财富天下,http://223.111.147.69:2003/jiangsu.php?id=cftxtxjm
南京新闻综合,http://223.111.147.69:2003/jiangsu.php?id=nanjing
江宁综合,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
宜兴新闻综合,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
江阴新闻综合,http://223.111.147.69:2003/jiangsu.php?id=jiangyin
徐州-1,http://223.111.147.69:2003/jiangsu.php?id=xuzhou
睢宁综合,https://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
邳州综合,http://223.111.147.69:2003/jiangsu.php?id=pizhou
新沂新闻综合,http://223.111.147.69:2003/jiangsu.php?id=xinyi
贾汪新闻综合,http://223.111.147.69:2003/jiangsu.php?id=jiawang
铜山新闻综合,http://223.111.147.69:2003/jiangsu.php?id=tongshan
沛县新闻综合,https://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
常州新闻综合,http://223.111.147.69:2003/jiangsu.php?id=czpro
武进新闻,http://223.111.147.69:2003/jiangsu.php?id=wujin
金坛综合,https://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
苏州新闻综合,http://223.111.147.69:2003/jiangsu.php?id=suzhou
吴江新闻综合,http://223.111.147.69:2003/jiangsu.php?id=wujiang
南通新闻综合,http://223.111.147.69:2003/jiangsu.php?id=nantong
如东1套,https://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
海门新闻综合,https://haimen-tv-hls.cm.jstv.com/haimen-tv/haimenxwzh.m3u8
连云港新闻综合,http://223.111.147.69:2003/jiangsu.php?id=lianyungang
赣榆新闻综合,https://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
淮安综合,http://223.111.147.69:2003/jiangsu.php?id=huaian
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
涟水综合,https://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
盱眙综合,http://223.111.147.69:2003/jiangsu.php?id=xuyi
金湖新闻综合,https://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
洪泽1套,http://223.111.147.69:2003/jiangsu.php?id=hongze
盐城1套,http://223.111.147.69:2003/jiangsu.php?id=yancheng
响水综合,http://223.111.147.69:2003/jiangsu.php?id=xiangshui
东台TV-1,https://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8
大丰TV-1,https://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8
滨海新闻综合,https://binhai-tv-hls.cm.jstv.com/binhai-tv/news.m3u8
高邮TV-1,https://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
镇江新闻综合,http://223.111.147.69:2003/jiangsu.php?id=zhenjiang
丹阳新闻,https://danyang-tv-hls.cm.jstv.com/danyang-tv/danyangtv.m3u8
泰州新闻综合,http://223.111.147.69:2003/jiangsu.php?id=taizhou
靖江新闻,http://223.111.147.69:2003/jiangsu.php?id=jingjiang
兴化新闻综合,http://223.111.147.69:2003/jiangsu.php?id=xinghua
泰兴综合,http://223.111.147.69:2003/jiangsu.php?id=taixing
宿迁综合,http://223.111.147.69:2003/jiangsu.php?id=suqian
宿豫综合,https://suyu-tv-replay.cm.jstv.com/suyu-tv/syzhpd.m3u8
泗洪综合,https://sihong-tv-replay.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
泗阳综合,http://223.111.147.69:2003/jiangsu.php?id=siyang
沭阳综合,https://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8?zjiangsd
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8?zjiangsd
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8?zjiangsd
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8?zjiangsd
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8?zjiangsd
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
