rihou,#genre#
西藏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视咪咕,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视咪咕,http://t.061899.xyz/tl/tl.php?id=hljws
CCTV-01频特,http://smt.4666888.xyz/cctv1.m3u8
CCTV-02频特,http://smt.4666888.xyz/cctv2.m3u8
CCTV-03频特,http://smt.4666888.xyz/cctv3.m3u8
CCTV-04频特,http://smt.4666888.xyz/Cctv4.m3u8
CCTV-04频特,http://smt.4666888.xyz/cctv4.m3u8
CCTV-05频特,http://smt.4666888.xyz/cctv5.m3u8
CCTV-5+频特,http://smt.4666888.xyz/cctv5plus.m3u8
CCTV-06频特,http://smt.4666888.xyz/cctv6.m3u8
CCTV-07频特,http://smt.4666888.xyz/cctv7.m3u8
CCTV-08频特,http://smt.4666888.xyz/cctv8hd.m3u8
CCTV-09频特,http://smt.4666888.xyz/cctv9hd.m3u8
CCTV-10频特,http://smt.4666888.xyz/cctv10hd.m3u8
CCTV-11频特,http://smt.4666888.xyz/cctv11.m3u8
CCTV-12频特,http://smt.4666888.xyz/cctv12.m3u8
CCTV-13频特,http://smt.4666888.xyz/cctv13.m3u8
CCTV-14频特,http://smt.4666888.xyz/cctv14.m3u8
CCTV-15频特,http://smt.4666888.xyz/cctv15.m3u8
CGTN_英频特,http://smt.4666888.xyz/CGTN.m3u8
北京卫视频特,http://smt.4666888.xyz/beijing.m3u8
深圳卫视频特,http://smt.4666888.xyz/shenzhen.m3u8
广西卫视频特,http://smt.4666888.xyz/guangxi.m3u8
湖北卫视频特,http://smt.4666888.xyz/hubei.m3u8
东南卫视频特,http://smt.4666888.xyz/fujian.m3u8
广东珠江频特,http://smt.4666888.xyz/zhujiang.m3u8
Plus综合频特,http://smt.4666888.xyz/j2_twn.m3u8
凤凰中文频特,http://smt.4666888.xyz/phoenixtv_hd.m3u8
凤凰资讯频特,http://smt.4666888.xyz/phoenixinfo_hd.m3u8
凤凰香港频特,http://smt.4666888.xyz/hkphoenix_twn.m3u8
中天新闻频特,http://smt.4666888.xyz/ctinews.m3u8
有线新闻频特,http://smt.4666888.xyz/hoycaijing_twn.m3u8
无线新闻频特,http://smt.4666888.xyz/inews_twn.m3u8
无线翡翠频特,http://smt.4666888.xyz/jade_twn.m3u8
无线翡翠频特,http://smt.4666888.xyz/Jade_xue.m3u8
无线翡翠频特,http://smt.4666888.xyz/Tvbjade.m3u8
无线华丽粤特,http://smt.4666888.xyz/Wlt.m3u8
无线明珠频特,http://smt.4666888.xyz/pearl_twn.m3u8
无线娱乐频特,http://smt.4666888.xyz/Tvbentertainment.m3u8
千禧经典频特,http://smt.4666888.xyz/Tvbclassic.m3u8
VIUTV'粤频特,http://smt.4666888.xyz/viu1_twn.m3u8
VIUTV英频特,http://smt.4666888.xyz/viusix_twn.m3u8
RTHK-31频特,http://smt.4666888.xyz/rhk31_twn.m3u8
RTHK-32频特,http://smt.4666888.xyz/rhk32_twn.m3u8
天映频道粤特,http://smt.4666888.xyz/ctv18_twn.m3u8
天映频道国特,http://smt.4666888.xyz/Celestial.m3u8
天映频道闽特,http://smt.4666888.xyz/Celestialindo.m3u8
天映经典频特,http://smt.4666888.xyz/Celestial2.m3u8
美亚电影频特,http://smt.4666888.xyz/meiyamovie_twn.m3u8
龙祥电影频特,http://smt.4666888.xyz/lungxiangtime_twn.m3u8
纬来电影频特,http://smt.4666888.xyz/videolandmovie.m3u8
新加CHU频特,http://smt.4666888.xyz/ChannelU.m3u8
新加CH5频特,http://smt.4666888.xyz/Channel5HD.m3u8
新加CH8频特,http://smt.4666888.xyz/Channel8HD.m3u8
Astr爱奇频特,http://smt.4666888.xyz/Qiyi.m3u8
AstrQJ国频特,http://smt.4666888.xyz/Quanjia.m3u8
astroaod频特,http://smt.4666888.xyz/Aodhd.m3u8
Astroaec频特,http://smt.4666888.xyz/AEC.m3u8
Astr欢喜频特,http://smt.4666888.xyz/Huahee.m3u8
东森新闻频特,http://smt.4666888.xyz/ettvnews.m3u8
寰宇新闻频特,http://smt.4666888.xyz/huanyuxinwen_twn.m3u8
tvbs新闻频特,http://smt.4666888.xyz/tvbs_n.m3u8
年代新闻频特,http://smt.4666888.xyz/niandainews_twn.m3u8
民视新闻频特,http://smt.4666888.xyz/ftvnew_taiwan.m3u8
中视新闻频特,http://smt.4666888.xyz/zhongshinews_twn.m3u8
台视新闻频特,http://smt.4666888.xyz/ttvnews_twn.m3u8
非凡新闻频特,http://smt.4666888.xyz/feifannews_twn.m3u8
民视闽南频特,http://smt.4666888.xyz/ftvhd_taiwan.m3u8
中视闽南频特,http://smt.4666888.xyz/zhongshihd_twn.m3u8
华视闽南频特,http://smt.4666888.xyz/ctshd_twn.m3u8
台视闽南频特,http://smt.4666888.xyz/ttv_taiwan.m3u8
tvbs闽南频特,http://smt.4666888.xyz/tvbs.m3u8
tvbs欢乐频特,http://smt.4666888.xyz/tvbshuanle_twn.m3u8
民视第一频特,http://smt.4666888.xyz/lunghuajingdian_twn.m3u8
民视台湾频特,http://smt.4666888.xyz/ftvtaiwan_twn.m3u8
中视经典频特,http://smt.4666888.xyz/zhongshi_twn.m3u8
公视台语频特,http://smt.4666888.xyz/ctv2_twn.m3u8
台视综合频特,http://smt.4666888.xyz/ttvzhonghe.m3u8
中天娱乐频特,http://smt.4666888.xyz/ctient.m3u8
中天综合频特,http://smt.4666888.xyz/ctizhonghe.m3u8
中天亚洲频特,http://smt.4666888.xyz/ctiasia_twn.m3u8
八大第一频特,http://smt.4666888.xyz/badafirst.m3u8
八大综合频特,http://smt.4666888.xyz/badazhonghe.m3u8
八大戏剧频特,http://smt.4666888.xyz/badadrama.m3u8
八大娱乐频特,http://smt.4666888.xyz/badaentertain.m3u8
东森综合频特,http://smt.4666888.xyz/ettvzhonghe.m3u8
东森戏剧频特,http://smt.4666888.xyz/ettvdrama.m3u8
东森洋片频特,http://smt.4666888.xyz/ettvwestern.m3u8
东森电影频特,http://smt.4666888.xyz/ettvmovie.m3u8
东森幼幼频特,http://smt.4666888.xyz/yoyo_twn.m3u8
东森超视频特,http://smt.4666888.xyz/ettvsuper.m3u8
东森财经频特,http://smt.4666888.xyz/ettvcaijing_twn.m3u8
寰宇财经频特,http://smt.4666888.xyz/huanyutaiwan_twn.m3u8
华艺综合频特,http://smt.4666888.xyz/weishichinese_twn.m3u8
阿里郎综频特,http://smt.4666888.xyz/arirang_twn.m3u8
AXN电影频特,http://smt.4666888.xyz/axn_twn.m3u8
CInemax频特,http://smt.4666888.xyz/cinemax_twn.m3u8
HBo高清频特,http://smt.4666888.xyz/hbohd_twn.m3u8
HBo家庭频特,http://smt.4666888.xyz/fyi_twn.m3u8
好莱电影频特,http://smt.4666888.xyz/hollywoodmovies_twn.m3u8
龙华戏剧频特,http://smt.4666888.xyz/lunghuaxiju_twn.m3u8
龙华电影频特,http://smt.4666888.xyz/xingwei_movie.m3u8
龙华偶像频特,http://smt.4666888.xyz/lunghuaidol_twn.m3u8
龙华洋片频特,http://smt.4666888.xyz/lunghuawestern_twn.m3u8
纬来体育频特,http://smt.4666888.xyz/videolandsport.m3u8
纬来综合频特,http://smt.4666888.xyz/videolandzonghe.m3u8
纬来育乐频特,http://smt.4666888.xyz/videolandyule.m3u8
纬来精彩频特,http://smt.4666888.xyz/videolandspecial_twn.m3u8
靖天国际频特,http://smt.4666888.xyz/jingtianintl_twn.m3u8
靖天卡通频特,http://smt.4666888.xyz/jingtiancartoon_twn.m3u8
大爱壹台频特,http://smt.4666888.xyz/daai_twn.m3u8
大爱贰台频特,http://smt.4666888.xyz/daai2_twn.m3u8
好消息贰频特,http://smt.4666888.xyz/good2_twn.m3u8
三立闽南频特,http://smt.4666888.xyz/sanlitaiwan.m3u8
三立戏剧频特,http://smt.4666888.xyz/sanlixiju_twn.m3u8
三立综合频特,http://smt.4666888.xyz/sanlizhonghe.m3u8
三立都会频特,http://smt.4666888.xyz/sanlidouhui.m3u8
ELta影剧频特,http://smt.4666888.xyz/eltayingju_twn.m3u8
ELta综合频特,http://smt.4666888.xyz/eltazonghe_twn.m3u8
ELTA体1频特,http://smt.4666888.xyz/eltasport_twn.m3u8
ELTA体2频特,http://smt.4666888.xyz/eltasport2_twn.m3u8
ELTA体3频特,http://smt.4666888.xyz/eltasport3_twn.m3u8
Eleven一频特,http://smt.4666888.xyz/golfchannel_twn.m3u8
博斯无限频特,http://smt.4666888.xyz/bosiunlimited_twn.m3u8
博斯网球频特,http://smt.4666888.xyz/bositennis_twn.m3u8
博斯运动壹特,http://smt.4666888.xyz/bosisport1_twn.m3u8
博斯运动贰特,http://smt.4666888.xyz/bosisport2_twn.m3u8
博斯高球壹特,http://smt.4666888.xyz/bosigolf1_twn.m3u8
博斯高球贰特,http://smt.4666888.xyz/bosigolf2_twn.m3u8
探索亚洲频特,http://smt.4666888.xyz/discoverytwn_twn.m3u8
国家地理频特,http://smt.4666888.xyz/natgeohd_twn.m3u8
野生动物频特,http://smt.4666888.xyz/natgeowild_twn.m3u8
动物星球频特,http://smt.4666888.xyz/animalplanet_twn.m3u8
美食星球频特,http://smt.4666888.xyz/foodplanet_twn.m3u8
亚洲美食频特,http://smt.4666888.xyz/afc_twn.m3u8
亚洲旅游频特,http://smt.4666888.xyz/asiatravel_twn.m3u8
亚洲TLC频特,http://smt.4666888.xyz/tlc_twn.m3u8
EYE-旅游频特,http://smt.4666888.xyz/eyetvtravel_twn.m3u8
EYE-戏剧频特,http://smt.4666888.xyz/eyetvxiju_twn.m3u8
MTv高清频特,http://smt.4666888.xyz/mtvhd_twn.m3u8
粤语戏曲欣赏,http://tl.061833.xyz/tl/null-15
粤语长片欣赏,http://tl.061833.xyz/tl/null-10
广东珠江频道,http://m.061899.xyz/mg/gdzj
广东民生频道,http://m.061899.xyz/mg/gdms
广东新闻频道,http://m.061899.xyz/mg/gdxw
广东影视频道,http://m.061899.xyz/mg/gdys
广东湾区频道,http://m.061899.xyz/mg/dwqws
凤凰电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
星空电影频道,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空音乐频道,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视频道,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
香港卫视频道,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
私人影院频道,P2p://starvod.xyz:19806/74567d46c9a54cb8aab7bb35b7446cf2.ts
重温经典频道,http://m.061899.xyz/mg/cwjd
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳门莲花频道,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
番薯综合频道,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧频道,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐频道,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球频道,http://61.221.215.25:8800/hls/57/index.m3u8
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
纬来育乐频道,rtmp://f13h.mine.nu/sat/tv701
纬来日本频道,rtmp://f13h.mine.nu/sat/tv771
纬来体育频道,rtmp://f13h.mine.nu/sat/tv721
DAZN-体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育贰,rtmp://f13h.mine.nu/sat/tv741
momo'tv频道,rtmp://f13h.mine.nu/sat/tv761
WWE_格斗高,http://plus.newdns.world:8080/OduLarge/UtKalQ6Vc7/7544
新视觉hd频道,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/bjws4K.m3u8
东方卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8
浙江卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/zjws4K.m3u8
江苏卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/jsws4K.m3u8
深圳卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/szws4K.m3u8
广东卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
山东卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/sdws4K.m3u8
四川卫视频4k,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/scws4K.m3u8
北京卫视频4k,http://106.53.99.30/tv/bj.php?id=bjws4k
东方卫视频4k,http://106.53.99.30/tv/api.php?id=dfws4k
浙江卫视频4k,https://play-qukan.cztv.com/live/1758879019692345.m3u8
江苏卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.64:5140
湖南卫视频4k,http://106.53.99.30/tv/api.php?id=hnws4k
广东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.103:5140
深圳卫视频4k,http://106.53.99.30/tv/api.php?id=szws4k
山东卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.66:5140
四川卫视频4k,http://124.116.170.138:8081/rtp/239.111.205.62:5140
北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
东方卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
浙江卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
江苏卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
湖南卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
广东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
山东卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
深圳卫视频4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
芒果4k频道超,https://ffmpeg.pendy.dpdns.org/mgtv/mgtv.m3u8
第一滴血全集,http://iptv77.iptv66.eu.org:35455/yy/1354932355
速度与激情集,http://iptv77.iptv66.eu.org:35455/yy/1382736911
雪中悍刀行剧,http://cfss.cc/cdn/hy/11336592.m3u8
庆余年一轮播,http://cfss.cc/cdn/hy/11352960.m3u8
庆余年二轮播,http://cfss.cc/cdn/hy/23740156.m3u8
美剧解说轮播,http://8.155.43.98:35455/douyu/9643264
经典美剧解说,http://8.155.43.98:35455/douyu/9123570
96笑傲江湖粤,http://8.155.43.98:35455/douyu/8912325
83射雕英雄传,http://iptv77.iptv66.eu.org:35455/yy/1354210357
95神雕侠侣粤,http://iptv77.iptv66.eu.org:35455/yy/1354926637
87经典红楼梦,http://iptv77.iptv66.eu.org:35455/yy/1382745084
新白娘子轮播,http://iptv77.iptv66.eu.org:35455/yy/1354930969
仙剑奇侠传剧,http://iptv77.iptv66.eu.org:35455/yy/1382749903
花千骨电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354943110
鹊刀门传奇剧,http://iptv77.iptv66.eu.org:35455/yy/1355344777
传闻中的芊芊,http://cfss.cc/cdn/hy/21059608.m3u8
如懿传电视剧,http://cfss.cc/cdn/hy/29465868.m3u8
芈月传电视剧,http://cfss.cc/cdn/hy/11352975.m3u8
延禧攻略轮播,http://cfss.cc/cdn/hy/26355864.m3u8
与凤行电视剧,http://cfss.cc/cdn/hy/26355866.m3u8
柳舟记电视剧,http://cfss.cc/cdn/hy/23860039.m3u8
开端电视轮播,http://cfss.cc/cdn/hy/11342397.m3u8
我爱男保姆播,http://cfss.cc/cdn/hy/29581262.m3u8
欢乐颂电视剧,http://8.155.43.98:35455/douyu/3756989
好先生电视剧,http://8.155.43.98:35455/douyu/9650792
我的体育老师,http://iptv77.iptv66.eu.org:35455/yy/1382745169
如果岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382736883
流金岁月轮播,http://iptv77.iptv66.eu.org:35455/yy/1382749906
我的前半生剧,http://iptv77.iptv66.eu.org:35455/yy/1382735564
伪装者电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354936244
火蓝刀锋轮播,http://iptv77.iptv66.eu.org:35455/yy/1382737892
二炮手电视剧,http://iptv77.iptv66.eu.org:35455/yy/1354930964
炮神电视轮播,http://iptv77.iptv66.eu.org:35455/yy/22089862
风筝电视轮播,http://iptv77.iptv66.eu.org:35455/yy/1354931585
渗透电视轮播,http://cfss.cc/cdn/hy/30080244.m3u8
亮剑电视轮播,http://cfss.cc/cdn/hy/30080238.m3u8
雪豹电视轮播,http://cfss.cc/cdn/hy/29580970.m3u8
武林外传轮播,http://iptv77.iptv66.eu.org:35455/yy/1355652820
科幻Fans轮播,http://8.155.43.98:35455/douyu/3508304
科幻解说轮播,http://8.155.43.98:35455/douyu/9338839
科幻梦工场播,http://cfss.cc/cdn/hy/15152155.m3u8
脱口秀大会肆,http://cfss.cc/cdn/hy/30080243.m3u8
脱口秀大会伍,http://cfss.cc/cdn/hy/11352875.m3u8
娱乐扒叔轮播,http://8.155.43.98:35455/douyu/9624581
粤语综艺轮播,http://8.155.43.98:35455/douyu/7919720
粤语星爷电影,http://cfss.cc/cdn/hy/11336587.m3u8
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
邵氏影院频视,http://8.155.43.98:35455/douyu/4246519
经典怀旧频道,https://pull.dxhmt.cn/tv/168666456yinyue123477.flv
经典音乐频道,https://pull.dxhmt.cn/tv/168666456yinyuy123477.flv
湾区电影晚会,http://jx.999315.xyz/yzzy/20250929/17368_087f472a/index.m3u8
海阔天空绝版,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8bda53107d42b010370019924cf1f9a_258.mp4
旧日的足迹版,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c76cfbbc17c14f037001994b03cd07_258.mp4
灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
