组播,#genre#
黄山文旅频道,http://124.112.189.64:4022/rtp/238.1.78.131:6920
旌德新闻综合,http://124.112.189.64:4022/rtp/238.1.78.215:7592
霍邱新闻综合,http://124.112.189.64:4022/rtp/238.1.78.119:6824
六安综合频道,http://124.112.189.64:4022/rtp/238.1.78.144:7024
六安社会生活,http://124.112.189.64:4022/rtp/238.1.78.145:7032
淮北新闻综合,http://124.112.189.64:4022/rtp/238.1.78.135:6952
淮北经济生活,http://124.112.189.64:4022/rtp/238.1.78.136:6960
淮南新闻综合,http://124.112.189.64:4022/rtp/238.1.78.113:6776
淮南民生频道,http://124.112.189.64:4022/rtp/238.1.78.114:6784
滁州新闻综合,http://124.112.189.64:4022/rtp/238.1.78.132:6928
滁州科教频道,http://124.112.189.64:4022/rtp/238.1.78.133:6936
滁州公共频道,http://124.112.189.64:4022/rtp/238.1.78.134:6944
蒙城新闻频道,http://124.112.189.64:4022/rtp/238.1.79.19:4264
南陵新闻综合,http://124.112.189.64:4022/rtp/238.1.78.189:7384
祁门综合频道,http://124.112.189.64:4022/rtp/238.1.79.14:4224
湾沚综合频道,http://124.112.189.64:4022/rtp/238.1.78.187:7368
繁昌新闻综合,http://124.112.189.64:4022/rtp/238.1.78.190:7392
桐城综合频道,http://124.112.189.64:4022/rtp/238.1.78.28:6152
太湖新闻综合,http://124.112.189.64:4022/rtp/238.1.79.12:4208
池州新闻综合,http://124.112.189.64:4022/rtp/238.1.78.147:7048
池州文教生活,http://124.112.189.64:4022/rtp/238.1.78.148:7056
义安新闻综合,http://124.112.189.64:4022/rtp/238.1.78.211:7560
阜阳新闻综合,http://124.112.189.64:4022/rtp/238.1.78.124:6864
阜阳生活频道,http://124.112.189.64:4022/rtp/238.1.78.125:6872
阜阳教育频道,http://124.112.189.64:4022/rtp/238.1.78.126:6880
阜阳都市文艺,http://124.112.189.64:4022/rtp/238.1.78.127:6888
泗县新闻频道,http://124.112.189.64:4022/rtp/238.1.78.193:7416
临泉新闻频道,http://124.112.189.64:4022/rtp/238.1.78.29:6160
阜南新闻综合,http://124.112.189.64:4022/rtp/238.1.79.11:4200
亳州综合频道,http://124.112.189.64:4022/rtp/238.1.78.128:6896
亳州农村频道,http://124.112.189.64:4022/rtp/238.1.78.129:6904
徽州新闻频道,http://124.112.189.64:4022/rtp/238.1.78.138:6976
蚌埠新闻综合,http://124.112.189.64:4022/rtp/238.1.78.180:7312
蚌埠生活频道,http://124.112.189.64:4022/rtp/238.1.78.181:7320
寿县新闻综合,http://124.112.189.64:4022/rtp/238.1.78.146:7040
屯溪融媒频道,http://124.112.189.64:4022/rtp/238.1.79.45:4472
芜湖新闻综合,http://124.112.189.64:4022/rtp/238.1.78.112:6768
芜湖生活频道,http://124.112.189.64:4022/rtp/238.1.78.80:6512
无为新闻频道,http://124.112.189.64:4022/rtp/238.1.78.188:7376
马鞍山新闻综合,http://124.112.189.64:4022/rtp/238.1.79.15:4232
马鞍山科教生活,http://124.112.189.64:4022/rtp/238.1.78.77:6488
安庆新闻综合,http://124.112.189.64:4022/rtp/238.1.78.117:6808
安庆经济生活,http://124.112.189.64:4022/rtp/238.1.78.118:6816
潜山综合频道,http://124.112.189.64:4022/rtp/238.1.78.192:7408
黄山区融媒,http://124.112.189.64:4022/rtp/238.1.78.199:7464
歙县综合频道,http://124.112.189.64:4022/rtp/238.1.78.200:7472
休宁新闻综合,http://124.112.189.64:4022/rtp/238.1.79.20:4272
黟县新闻综合,http://124.112.189.64:4022/rtp/238.1.78.149:7064
宣城综合频道,http://124.112.189.64:4022/rtp/238.1.78.142:7008
宣城文旅生活,http://124.112.189.64:4022/rtp/238.1.78.143:7016
广德新闻综合,http://124.112.189.64:4022/rtp/238.1.78.212:7568
广德生活频道,http://124.112.189.64:4022/rtp/238.1.78.213:7576
郎溪新闻频道,http://124.112.189.64:4022/rtp/238.1.78.214:7584
宁国新闻综合,http://124.112.189.64:4022/rtp/238.1.78.216:7600
铜陵新闻综合,http://124.112.189.64:4022/rtp/238.1.78.139:6984
铜陵教育科技,http://124.112.189.64:4022/rtp/238.1.78.141:7000
枞阳电视台,http://124.112.189.64:4022/rtp/238.1.78.210:7552
霍山综合频道,http://124.112.189.64:4022/rtp/238.1.78.220:7632
金寨综合频道,http://124.112.189.64:4022/rtp/238.1.79.21:4280
濉溪新闻频道,http://124.112.189.64:4022/rtp/238.1.78.209:7544
宿州新闻综合,http://124.112.189.64:4022/rtp/238.1.78.121:6840
宿州公共频道,http://124.112.189.64:4022/rtp/238.1.78.122:6848
宿州科教频道,http://124.112.189.64:4022/rtp/238.1.78.123:6856
萧县新闻综合,http://124.112.189.64:4022/rtp/238.1.79.46:4480
五河新闻综合,http://124.112.189.64:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://124.112.189.64:4022/rtp/238.1.79.47:4488
界首综合频道,http://124.112.189.64:4022/rtp/238.1.78.195:7432
利辛新闻综合,http://124.112.189.64:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://124.112.189.64:4022/rtp/238.1.78.197:7448
九屏直播频道,http://106.116.242.82:9999/rtp/239.254.200.248:6000
河北经济生活,http://106.116.242.82:9999/rtp/239.254.200.18:6000
河北都市频道,http://106.116.242.82:9999/rtp/239.254.200.19:6000
河北影视剧频道,http://106.116.242.82:9999/rtp/239.254.200.20:6000
河北少儿科教,http://106.116.242.82:9999/rtp/239.254.200.21:6000
河北文旅公共,http://106.116.242.82:9999/rtp/239.254.200.22:6000
河北农民,http://106.116.242.82:9999/rtp/239.254.200.23:6000
睛彩河北,http://106.116.242.82:9999/rtp/239.254.200.27:6000
河北杂技频道,http://106.116.242.82:9999/rtp/239.254.201.139:7203
河北三佳购物,http://106.116.242.82:9999/rtp/239.254.200.143:6000
羽毛球专区,http://106.116.242.82:9999/rtp/239.254.201.214:7264
中式八球国际公开赛,http://106.116.242.82:9999/rtp/239.254.200.187:6000
石家庄新闻综合,http://106.116.242.82:9999/rtp/239.254.200.157:6000
石家庄文化娱乐,http://106.116.242.82:9999/rtp/239.254.200.29:6000
石家庄城市服务,http://106.116.242.82:9999/rtp/239.254.200.30:6000
承德新闻综合,http://106.116.242.82:9999/rtp/239.254.200.32:6000
承德旅游文化,http://106.116.242.82:9999/rtp/239.254.200.33:6000
秦皇岛新闻综合,http://106.116.242.82:9999/rtp/239.254.200.39:6000
秦皇岛公共频道,http://106.116.242.82:9999/rtp/239.254.200.40:6000
秦皇岛影视,http://106.116.242.82:9999/rtp/239.254.200.41:6000
唐山新闻综合,http://106.116.242.82:9999/rtp/239.254.200.166:6000
唐山生活服务,http://106.116.242.82:9999/rtp/239.254.200.167:6000
唐山影视频道,http://106.116.242.82:9999/rtp/239.254.200.168:6000
唐山公共频道,http://106.116.242.82:9999/rtp/239.254.200.169:6000
廊坊新闻综合,http://106.116.242.82:9999/rtp/239.254.200.183:6000
廊坊生活频道,http://106.116.242.82:9999/rtp/239.254.200.184:6000
保定新闻综合,http://106.116.242.82:9999/rtp/239.254.200.144:6000
保定公共频道,http://106.116.242.82:9999/rtp/239.254.200.145:6000
保定生活健康,http://106.116.242.82:9999/rtp/239.254.200.146:6000
衡水新闻综合,http://106.116.242.82:9999/rtp/239.254.200.147:6000
衡水经济科教,http://106.116.242.82:9999/rtp/239.254.200.149:6000
邢台综合频道,http://106.116.242.82:9999/rtp/239.254.200.150:6000
邢台城市生活,http://106.116.242.82:9999/rtp/239.254.200.152:6000
邯郸新闻综合,http://106.116.242.82:9999/rtp/239.254.200.153:6000
邯郸公共频道,http://106.116.242.82:9999/rtp/239.254.200.154:6000
邯郸科技教育,http://106.116.242.82:9999/rtp/239.254.200.155:6000
金鹰卡通,http://106.116.242.82:9999/rtp/239.254.200.92:9252
卡酷少儿,http://106.116.242.82:9999/rtp/239.254.200.91:9248
嘉佳卡通,http://106.116.242.82:9999/rtp/239.254.201.201:7269
优漫卡通,http://106.116.242.82:9999/rtp/239.254.201.203:7178
北京纪实科教,http://106.116.242.82:9999/rtp/239.254.200.188:6311
金鹰纪实,http://106.116.242.82:9999/rtp/239.254.200.189:6293
茶频道,http://106.116.242.82:9999/rtp/239.254.200.228:6258
快乐垂钓,http://106.116.242.82:9999/rtp/239.254.200.229:6257
天元围棋,http://106.116.242.82:9999/rtp/239.254.201.156:6270
CETV1,http://106.116.242.82:9999/rtp/239.254.200.225:6259
CETV-2,http://106.116.242.82:9999/rtp/239.254.200.226:6260
CETV-4,http://106.116.242.82:9999/rtp/239.254.200.227:6261
CETV早期教育,http://106.116.242.82:9999/rtp/239.254.201.230:7253
上海游戏风云,http://106.116.242.82:9999/rtp/239.254.201.163:6354
上海欢笑剧场4K,http://106.116.242.82:9999/rtp/239.254.201.164:6355
上海乐游频道,http://106.116.242.82:9999/rtp/239.254.201.200:6356
上海动漫秀场,http://106.116.242.82:9999/rtp/239.254.201.165:6358
上海生活时尚,http://106.116.242.82:9999/rtp/239.254.201.166:6359
上海都市剧场,http://106.116.242.82:9999/rtp/239.254.201.167:6360
上海法治天地,http://106.116.242.82:9999/rtp/239.254.201.183:7226
上海金色学堂,http://106.116.242.82:9999/rtp/239.254.201.182:7227
上海东方财经,http://106.116.242.82:9999/rtp/239.254.201.181:7214
河南武术世界,http://106.116.242.82:9999/rtp/239.254.201.224:7229
河南文物宝库,http://106.116.242.82:9999/rtp/239.254.201.227:7230
河南梨园频道,http://106.116.242.82:9999/rtp/239.254.201.231:7228
中国交通频道,http://106.116.242.82:9999/rtp/239.254.201.110:5181
高邑融媒,http://106.116.242.82:9999/rtp/239.254.201.24:5170
井陉矿区电视台,http://106.116.242.82:9999/rtp/239.254.201.14:5175
深泽综合频道,http://106.116.242.82:9999/rtp/239.254.201.108:5180
赵县综合频道,http://106.116.242.82:9999/rtp/239.254.201.111:5183
晋州综合频道,http://106.116.242.82:9999/rtp/239.254.201.127:5184
井陉综合频道,http://106.116.242.82:9999/rtp/239.254.201.215:6167
平泉综合频道,http://106.116.242.82:9999/rtp/239.254.200.177:5286
兴隆综合频道,http://106.116.242.82:9999/rtp/239.254.201.95:5295
隆化综合频道,http://106.116.242.82:9999/rtp/239.254.201.142:5296
崇礼电视台,http://106.116.242.82:9999/rtp/239.254.201.117:5267
康保综合频道,http://106.116.242.82:9999/rtp/239.254.201.135:5270
遵化综合频道,http://106.116.242.82:9999/rtp/239.254.201.146:5202
三河综合频道,http://106.116.242.82:9999/rtp/239.254.201.113:5315
永清综合频道,http://106.116.242.82:9999/rtp/239.254.201.141:5316
成安综合频道,http://106.116.242.82:9999/rtp/239.254.201.143:6210
魏县综合新闻,http://106.116.242.82:9999/rtp/239.254.201.148:6211
滦南综合频道,http://106.116.242.82:9999/rtp/239.254.201.22:5191
玉田综合频道,http://106.116.242.82:9999/rtp/239.254.201.28:5194
吴桥综合频道,http://106.116.242.82:9999/rtp/239.254.201.138:5337
阜平电视台,http://106.116.242.82:9999/rtp/239.254.201.40:5248
涞水综合频道,http://106.116.242.82:9999/rtp/239.254.201.10:5250
黄骅电视台,http://106.116.242.82:9999/rtp/239.254.201.36:5325
定州新闻综合,http://106.116.242.82:9999/rtp/239.254.201.74:6251
雄县电视台,http://106.116.242.82:9999/rtp/239.254.201.94:6254
涞源综合频道,http://106.116.242.82:9999/rtp/239.254.200.213:5260
高碑店综合频道,http://106.116.242.82:9999/rtp/239.254.200.210:5254
涿州综合频道,http://106.116.242.82:9999/rtp/239.254.201.17:5261
唐县综合频道,http://106.116.242.82:9999/rtp/239.254.201.41:5264
曲阳综合频道,http://106.116.242.82:9999/rtp/239.254.200.242:5265
柏乡综合频道,http://106.116.242.82:9999/rtp/239.254.201.140:5383
徐水电视台,http://106.116.242.82:9999/rtp/239.254.201.147:6260
景县综合频道,http://106.116.242.82:9999/rtp/239.254.200.240:5350
饶阳电视台,http://106.116.242.82:9999/rtp/239.254.201.44:5353
深州新闻综合,http://106.116.242.82:9999/rtp/239.254.201.46:5357
涉县综合频道,http://106.116.242.82:9999/rtp/239.254.201.97:5222
鸡泽新闻综合,http://106.116.242.82:9999/rtp/239.254.201.60:5218
武安新闻综合,http://106.116.242.82:9999/rtp/239.254.201.6:5216
枣强综合频道,http://106.116.242.82:9999/rtp/239.254.201.136:5363
清河电视台,http://106.116.242.82:9999/rtp/239.254.200.170:5366
大厂融媒体中心,http://106.116.242.82:9999/rtp/239.254.201.71:5310
顺平电视,http://106.116.242.82:9999/rtp/239.254.201.118:6257
赤城电视,http://106.116.242.82:9999/rtp/239.254.201.131:5269
邯山电视,http://106.116.242.82:9999/rtp/239.254.201.116:5225
任县电视,http://106.116.242.82:9999/rtp/239.254.201.115:5381
双滦电视,http://106.116.242.82:9999/rtp/239.254.201.63:5293
滦平电视,http://106.116.242.82:9999/rtp/239.254.201.4:5291
赞皇电视,http://106.116.242.82:9999/rtp/239.254.200.244:5177
栾城电视,http://106.116.242.82:9999/rtp/239.254.200.215:5173
张家口新闻综合,http://106.116.242.82:9999/rtp/239.254.200.35:6000
张家口公共,http://106.116.242.82:9999/rtp/239.254.200.36:6000
沧州新闻综合,http://106.116.242.82:9999/rtp/239.254.200.42:6000
沧州公共频道,http://106.116.242.82:9999/rtp/239.254.200.43:6000
沧州影视娱乐,http://106.116.242.82:9999/rtp/239.254.200.44:6000
昌黎电视,http://106.116.242.82:9999/rtp/239.254.201.61:5230
抚宁电视,http://106.116.242.82:9999/rtp/239.254.201.213:5232
卢龙电视,http://106.116.242.82:9999/rtp/239.254.201.216:5233
丰南电视,http://106.116.242.82:9999/rtp/239.254.200.218:5186
迁西电视,http://106.116.242.82:9999/rtp/239.254.201.26:5188
滦州电视,http://106.116.242.82:9999/rtp/239.254.201.30:5196
香河电视,http://106.116.242.82:9999/rtp/239.254.201.32:5306
大城电视,http://106.116.242.82:9999/rtp/239.254.201.34:5308
固安电视,http://106.116.242.82:9999/rtp/239.254.201.101:5312
霸州电视,http://106.116.242.82:9999/rtp/239.254.200.4:5313
孟村电视,http://106.116.242.82:9999/rtp/239.254.201.38:5329
东光电视,http://106.116.242.82:9999/rtp/239.254.201.76:5331
青县电视,http://106.116.242.82:9999/rtp/239.254.201.112:5333
盐山电视,http://106.116.242.82:9999/rtp/239.254.201.114:5334
南皮电视,http://106.116.242.82:9999/rtp/239.254.201.119:5335
肃宁电视,http://106.116.242.82:9999/rtp/239.254.201.122:5336
丰宁电视,http://106.116.242.82:9999/rtp/239.254.200.5:5290
定兴电视,http://106.116.242.82:9999/rtp/239.254.200.172:5246
满城电视,http://106.116.242.82:9999/rtp/239.254.200.222:5252
望都电视,http://106.116.242.82:9999/rtp/239.254.201.56:6246
高阳电视,http://106.116.242.82:9999/rtp/239.254.201.96:6253
安新电视,http://106.116.242.82:9999/rtp/239.254.201.99:6255
容城电视,http://106.116.242.82:9999/rtp/239.254.201.102:6256
涿鹿电视,http://106.116.242.82:9999/rtp/239.254.201.145:5272
大名电视,http://106.116.242.82:9999/rtp/239.254.201.149:6212
冀州电视,http://106.116.242.82:9999/rtp/239.254.200.179:5346
安平电视,http://106.116.242.82:9999/rtp/239.254.201.42:5348
阜城电视,http://106.116.242.82:9999/rtp/239.254.201.98:5361
故城电视,http://106.116.242.82:9999/rtp/239.254.201.126:5362
广宗电视,http://106.116.242.82:9999/rtp/239.254.201.50:5373
宁晋电视,http://106.116.242.82:9999/rtp/239.254.201.51:5375
平乡电视,http://106.116.242.82:9999/rtp/239.254.201.53:5378
隆尧电视,http://106.116.242.82:9999/rtp/239.254.201.69:5379
广平电视,http://106.116.242.82:9999/rtp/239.254.201.70:5220
南和电视,http://106.116.242.82:9999/rtp/239.254.201.72:6000
临漳电视台,http://106.116.242.82:9999/rtp/239.254.201.73:5221
内丘电视台,http://106.116.242.82:9999/rtp/239.254.201.77:5380
迁安电视,http://106.116.242.82:9999/rtp/239.254.201.109:5199
馆陶电视,http://106.116.242.82:9999/rtp/239.254.201.106:5224
乐亭电视,http://106.116.242.82:9999/rtp/239.254.201.107:5200
沙河电视,http://106.116.242.82:9999/rtp/239.254.200.181:5369
南宫电视,http://106.116.242.82:9999/rtp/239.254.201.48:5371
丰润电视,http://106.116.242.82:9999/rtp/239.254.201.58:5197
临时直播频道2,http://106.116.242.82:9999/rtp/239.254.201.65:6000
临时直播频道3,http://106.116.242.82:9999/rtp/239.254.201.66:6000
浙江钱江频道,http://115.211.1.213:8001/udp/233.50.201.132:5140
浙江经济生活,http://115.211.1.213:8001/udp/233.50.201.133:5140
浙江教育频道,http://115.211.1.213:8001/udp/233.50.201.134:5140
浙江民生休闲,http://115.211.1.213:8001/udp/233.50.201.136:5140
浙江新闻频道,http://115.211.1.213:8001/udp/233.50.201.137:5140
浙江少儿频道,http://115.211.1.213:8001/udp/233.50.201.138:5140
浙江之江纪录,http://115.211.1.213:8001/udp/233.50.202.25:5140
凤凰中文,http://115.211.1.213:8001/udp/233.50.200.191:5140
凤凰资讯,http://115.211.1.213:8001/udp/233.50.200.192:5140
CETV-4,http://115.211.1.213:8001/udp/233.50.200.162:5140
杭州综合,http://115.211.1.213:8001/udp/233.50.201.173:5140
杭州明珠,http://115.211.1.213:8001/udp/233.50.201.174:5140
杭州生活,http://115.211.1.213:8001/udp/233.50.201.175:5140
杭州影视,http://115.211.1.213:8001/udp/233.50.201.176:5140
杭州青少,http://115.211.1.213:8001/udp/233.50.201.177:5140
杭州导视,http://115.211.1.213:8001/udp/233.50.201.182:5140
宁波新闻综合,http://115.211.1.213:8001/udp/233.50.201.168:5140
宁波生活频道,http://115.211.1.213:8001/udp/233.50.201.178:5140
宁波文体频道,http://115.211.1.213:8001/udp/233.50.201.179:5140
宁波影视频道,http://115.211.1.213:8001/udp/233.50.201.180:5140
温州新闻综合,http://115.211.1.213:8001/udp/233.50.201.87:5140
绍兴新闻综合,http://115.211.1.213:8001/udp/233.50.201.156:5140
衢州新闻综合,http://115.211.1.213:8001/udp/233.50.202.11:5140
衢州公共频道,http://115.211.1.213:8001/udp/233.50.202.12:5140
上海都市剧场,http://115.211.1.213:8001/udp/233.50.201.190:5140
上海欢笑剧场,http://115.211.1.213:8001/udp/233.50.201.189:5140
上海动漫秀场,http://115.211.1.213:8001/udp/233.50.201.184:5140
上海游戏风云,http://115.211.1.213:8001/udp/233.50.201.183:5140
上海生活时尚,http://115.211.1.213:8001/udp/233.50.201.187:5140
上海法治天地,http://115.211.1.213:8001/udp/233.50.201.191:5140
上海第一财经,http://115.211.1.213:8001/udp/233.50.200.125:5140
上海乐游纪实,http://115.211.1.213:8001/udp/233.50.201.185:5140
