# IPTV源文件 - 生成时间: 2026-01-07 04:30:45
# 源URL: https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E5%88%AB%E4%BA%BA%E6%94%B6%E8%B4%B9%E6%BA%90, https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E6%B5%B7%E8%A7%92%E7%A4%BE%E5%8C%BA%E5%8D%9A%E4%B8%BB(%E5%85%8D%E7%95%AA%E5%BC%BA)
# ==================================================

新聞,#genre#
上海第一财经 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/588.ts
CGTN (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/579.ts
TVB NEWS (美),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/444.ts
美国旧金山 KTSF-26,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/467.ts
加拿大600新闻 (加),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/449.ts
TVB 无线新闻海外台,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/454.ts
东森美洲新闻台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/471.ts
TVB 娱乐新闻台 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/670.ts
凤凰资讯 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/747.ts
Aljazeera (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/752.ts
Bloomberg TV (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/756.ts
BBC World News (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/751.ts
CGTN (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/760.ts
CNA亚洲新闻 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/754.ts
CNN (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/750.ts
CNBC (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/755.ts
DW English (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/758.ts
France 24 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/759.ts
SkyNews (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/753.ts
ABC Australia (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/757.ts
CNN (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/874.ts
日テレNEWS24 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/871.ts
BBCワールドニュース (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/873.ts

体育,#genre#
Fight Sports CH642 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/108.ts
Now 668 (粵) CH668 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/112.ts
Now 668 (國) CH668 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/113.ts
TVB 88 跑馬台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/136.ts
HKC 有線18台 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/122.ts
HKC 有線18台(低延時) (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/123.ts
TVB myTV SUPER 18台 CH018 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/51.ts
ELTA 爱尔达体育1台 (TW) 540P(TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/257.ts
ELTA 爱尔达体育2台 (TW) 540P(TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/258.ts
ELTA 爱尔达体育3台 (TW) 540P(TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/259.ts
ELTA 爱尔达体育4台 (TW) 540P(TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/260.ts
ELTA 爱尔达体育 MAX1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/261.ts
ELTA 爱尔达体育 MAX2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/262.ts
ELTA 爱尔达体育 MAX3台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/263.ts
ELTA 爱尔达体育 MAX4台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/264.ts
博斯无限1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/270.ts
博斯无限2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/271.ts
博斯网球台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/272.ts
博斯运动1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/265.ts
博斯运动2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/266.ts
博斯高球1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/268.ts
博斯高球2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/269.ts
博斯魅力台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/267.ts
DAZN 1 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/273.ts
DAZN 2 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/274.ts
MOMOTV Sports (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/336.ts
TRACE Sport Stars (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/335.ts
智林体育台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/337.ts
CCTV-5 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/537.ts
CCTV-5P 1080P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/538.ts
五星体育 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/526.ts
广东体育频道 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/527.ts
纬来体育台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/226.ts
ELTA 爱尔达体育1台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/253.ts
ELTA 爱尔达体育2台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/254.ts
ELTA 爱尔达体育3台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/255.ts
ELTA 爱尔达体育4台 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/256.ts
纬来体育台 H265 (TW),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/424.ts
CCTV-5 (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/479.ts
CCTV-5P (CN),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/492.ts
Hub Sports 1 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/633.ts
Hub Sports 2 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/634.ts
Hub Sports 3 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/635.ts
Hub Sports 4 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/636.ts
Hub Sports 5 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/637.ts
Hub Premier 1 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/638.ts
Hub Premier 2 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/639.ts
Hub Premier 3 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/640.ts
Hub Premier 4 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/641.ts
Hub Premier 5 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/642.ts
Hub Premier 6 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/643.ts
Hub Premier 7 (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/644.ts
EUROSPORT (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/646.ts
Fight Sports (SG),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/645.ts
Astro Grandstand (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/687.ts
Astro Badminton (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/688.ts
Astro Sports Plus (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/686.ts
Astro Cricket (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/703.ts
Astro Football (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/689.ts
Astro Arena 1 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/690.ts
Astro Arena 2 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/691.ts
Astro Arena Bola 1 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/692.ts
Astro Arena Bola 2 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/693.ts
beIN Sports 1 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/697.ts
beIN Sports 2 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/698.ts
bEIN Sports 3 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/699.ts
Premier Sports (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/702.ts
Premier League 1 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/694.ts
Premier League 2 (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/695.ts
WWE Network (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/700.ts
SPOTV (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/704.ts
SPOTV 2(MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/705.ts
W Sport (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/696.ts
Golf Channel (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/701.ts
JSPORTS 1 BS242 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/801.ts
JSPORTS 2 BS243 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/802.ts
JSPORTS 3 BS244 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/803.ts
JSPORTS 4 BS245 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/804.ts
ゴルフネットワークGolf Network (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/839.ts
GAORA SPORTS (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/837.ts
BS釣りビジョン Tsuri Vision (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/816.ts
KBSN Sports (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/937.ts
MBC Sports (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/935.ts
SBS Sports (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/932.ts
SBS Golf (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/931.ts
JTBC Golf (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/933.ts
JTBC Golf & Sports (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/934.ts
SPOTV (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/939.ts
SPOTV 2 (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/936.ts
SPOTV Golf & HEALTH (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/930.ts
SPOTV Prime (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/940.ts
SPOTV Prime2 (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/941.ts
SKY Sports (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/938.ts
Now Sports 1 CH631 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/97.ts
Now Sports 2 CH632 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/98.ts
Now Sports 3 CH633 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/99.ts
Now Sports 4 CH634 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/100.ts
Now Sports 5 CH635 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/101.ts
Now Sports 6 CH636 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/102.ts
Now Sports 7 CH637 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/103.ts
Now 英超Premier League 1台 CH621 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/89.ts
Now 英超Premier League 1台 (EN) CH621 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/90.ts
Now 英超Premier League 2台 CH622 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/91.ts
Now 英超Premier League 3台CH623 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/92.ts
Now 英超Premier League 4台 CH624 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/93.ts
Now 英超Premier League 5台 CH625 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/94.ts
Now 英超Premier League 6台 CH626 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/95.ts
Now Sports CH630 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/96.ts
曼聯電視 MUTV CH640 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/107.ts
HK NBA TV,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65070.ts
Now Sports NBA CH641,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65073.ts
beIN SPORTS 1 CH638 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/104.ts
beIN SPORTS 2 CH639 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/105.ts
beIN SPORTS 3 CH643 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/106.ts
Now Sports 651 英足總 CH651 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/110.ts
Now Sports 652 英足總 CH652 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/111.ts
myTV SUPER直播足球2台 CH901 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/137.ts
myTV SUPER直播足球3台 CH902 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/138.ts
myTV SUPER直播足球4台 CH903 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/139.ts
myTV SUPER直播足球5台 CH904 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/140.ts
myTV SUPER直播足球6台 CH905 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/141.ts
US ESPN,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1218.ts
US ESPN 2,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1237.ts
US ESPN News,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1279.ts
US ESPN U,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1196.ts
US Fox Sports 1,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1227.ts
US Fox Sports 2,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1226.ts
US NBC Sports,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1190.ts
US Tennis,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1266.ts
US MLB Network,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1406.ts
US MLB Strike Zone,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1484.ts
US Fox Soccer Plus,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1187.ts
US Bein Sports,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1259.ts
US Bein Sports ES,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1234.ts
US NBA TV,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1219.ts
US NHL Network,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1232.ts
US Outdoor,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1239.ts
US NFL Red Zone,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1299.ts
US Sec Network,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1240.ts
US Sports Man,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1233.ts
US CBS Sports,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1168.ts
US BTN,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1202.ts
US NBC SP BAY,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1253.ts
US Fishing Network,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1255.ts
US Willow,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1270.ts
US NESN,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1171.ts
US UFC Pass,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1170.ts
US Boxing ppv,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1252.ts
US WWE Network,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1169.ts
US NFL Sunday Ticket 1,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1692.ts
US NFL Sunday Ticket 2,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1693.ts
US NFL Sunday Ticket 3,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1694.ts
US NFL Sunday Ticket 4,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1695.ts
US NFL Sunday Ticket 5,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1696.ts
US NFL Sunday Ticket 6,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1697.ts
US NFL Sunday Ticket 7,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1698.ts
US NFL Sunday Ticket 8,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1699.ts
US NFL Sunday Ticket 9,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1700.ts
US NFL Sunday Ticket 10,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1701.ts
US NFL Sunday Ticket 11,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1702.ts
US NFL Sunday Ticket 12,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1703.ts
US TNT,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1220.ts
NBA League Pass 1,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65077.ts
NBA League Pass 2,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65078.ts
NBA League Pass 3,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65079.ts
NBA League Pass 4,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65080.ts
NBA League Pass 5,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65081.ts
NBA League Pass 6,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65082.ts
NBA League Pass 7,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65083.ts
NBA League Pass 8,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65084.ts
NBA League Pass 9,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65085.ts
NBA League Pass 10,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65086.ts
NHL Centre Ice 1,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65092.ts
NHL Centre Ice 2,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65093.ts
NHL Centre Ice 3,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65094.ts
NHL Centre Ice 4,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65095.ts
NHL Centre Ice 5,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65096.ts
NHL Centre Ice 6,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65097.ts
NHL Centre Ice 7,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65098.ts
NHL Centre Ice 8,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65099.ts
NHL Centre Ice 9,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65100.ts
NHL Centre Ice 10,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65101.ts
NHL Centre Ice 11,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65102.ts
NHL Centre Ice 12,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65103.ts
NHL Centre Ice 13,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65104.ts
NHL Centre Ice 14,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/65105.ts
CA TSN 1,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1395.ts
CA TSN 2,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1396.ts
CA TSN 3,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1397.ts
CA TSN 4,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1398.ts
CA TSN 5,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1399.ts
CA Sportsnet 1,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1443.ts
CA Sportsnet 360,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1444.ts
CA Sportsnet O,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1445.ts
CA Sportsnet P,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1446.ts
CA Sportsnet W,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1447.ts
CA Sportsnet World,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1457.ts
CA Fight Network,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1317.ts
CA Bein sport,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1466.ts
NFL Network,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1441.ts
CA Golf Channel,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1421.ts
CA NBA,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1410.ts
CA RDS,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1475.ts
CA RDS 2,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1339.ts
CA TVA Sport 1,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1471.ts
CA TVA Sport 2,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1478.ts
UK Sky Sports Main Event,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1558.ts
UK Sky Sports Cricket,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1559.ts
UK Sky Sports Action,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1560.ts
UK Sky Sports Golf,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1561.ts
UK Sky Sports Premier League,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1562.ts
UK Sky Sports Football,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1568.ts
UK Sky Sports Arena,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1566.ts
UK Sky Sports F1,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1563.ts
UK Sky Sports Mix,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1565.ts
UK Sky Sports News,http://iptvpro.pw:35451//live/加QQ群1041749599/76768585/1564.ts
