# IPTV源文件 - 生成时间: 2026-01-06 12:18:57
# 源URL: https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E5%88%AB%E4%BA%BA%E6%94%B6%E8%B4%B9%E6%BA%90, https://raw.githubusercontent.com/FGBLH/FG/refs/heads/main/%E6%B5%B7%E8%A7%92%E7%A4%BE%E5%8C%BA%E5%8D%9A%E4%B8%BB(%E5%85%8D%E7%95%AA%E5%BC%BA)
# ==================================================

新聞,#genre#
Golf Channel (MY),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/701.ts
JSPORTS 1 BS242 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/801.ts
JSPORTS 2 BS243 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/802.ts
JSPORTS 3 BS244 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/803.ts
JSPORTS 4 BS245 (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/804.ts
ゴルフネットワークGolf Network (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/839.ts
GAORA SPORTS (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/837.ts
BS釣りビジョン Tsuri Vision (JP),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/816.ts
KBSN Sports (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/937.ts
MBC Sports (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/935.ts
SBS Sports (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/932.ts
SBS Golf (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/931.ts
JTBC Golf (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/933.ts
JTBC Golf & Sports (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/934.ts
SPOTV (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/939.ts
SPOTV 2 (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/936.ts
SPOTV Golf & HEALTH (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/930.ts
SPOTV Prime (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/940.ts
SPOTV Prime2 (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/941.ts
SKY Sports (KR),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/938.ts
Now Sports 1 CH631 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/97.ts
Now Sports 2 CH632 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/98.ts
Now Sports 3 CH633 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/99.ts
Now Sports 4 CH634 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/100.ts
Now Sports 5 CH635 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/101.ts
Now Sports 6 CH636 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/102.ts
Now Sports 7 CH637 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/103.ts
Now 英超Premier League 1台 CH621 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/89.ts
Now 英超Premier League 1台 (EN) CH621 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/90.ts
Now 英超Premier League 2台 CH622 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/91.ts
Now 英超Premier League 3台CH623 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/92.ts
Now 英超Premier League 4台 CH624 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/93.ts
Now 英超Premier League 5台 CH625 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/94.ts
Now 英超Premier League 6台 CH626 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/95.ts
Now Sports CH630 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/96.ts
曼聯電視 MUTV CH640 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/107.ts
HK NBA TV,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65070.ts
Now Sports NBA CH641,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65073.ts
beIN SPORTS 1 CH638 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/104.ts
beIN SPORTS 2 CH639 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/105.ts
beIN SPORTS 3 CH643 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/106.ts
Now Sports 651 英足總 CH651 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/110.ts
Now Sports 652 英足總 CH652 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/111.ts
myTV SUPER直播足球2台 CH901 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/137.ts
myTV SUPER直播足球3台 CH902 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/138.ts
myTV SUPER直播足球4台 CH903 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/139.ts
myTV SUPER直播足球5台 CH904 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/140.ts
myTV SUPER直播足球6台 CH905 (HK),http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/141.ts
US ESPN,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1218.ts
US ESPN 2,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1237.ts
US ESPN News,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1279.ts
US ESPN U,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1196.ts
US Fox Sports 1,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1227.ts
US Fox Sports 2,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1226.ts
US NBC Sports,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1190.ts
US Tennis,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1266.ts
US MLB Network,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1406.ts
US MLB Strike Zone,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1484.ts
US Fox Soccer Plus,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1187.ts
US Bein Sports,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1259.ts
US Bein Sports ES,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1234.ts
US NBA TV,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1219.ts
US NHL Network,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1232.ts
US Outdoor,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1239.ts
US NFL Red Zone,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1299.ts
US Sec Network,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1240.ts
US Sports Man,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1233.ts
US CBS Sports,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1168.ts
US BTN,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1202.ts
US NBC SP BAY,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1253.ts
US Fishing Network,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1255.ts
US Willow,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1270.ts
US NESN,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1171.ts
US UFC Pass,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1170.ts
US Boxing ppv,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1252.ts
US WWE Network,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1169.ts
US NFL Sunday Ticket 1,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1692.ts
US NFL Sunday Ticket 2,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1693.ts
US NFL Sunday Ticket 3,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1694.ts
US NFL Sunday Ticket 4,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1695.ts
US NFL Sunday Ticket 5,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1696.ts
US NFL Sunday Ticket 6,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1697.ts
US NFL Sunday Ticket 7,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1698.ts
US NFL Sunday Ticket 8,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1699.ts
US NFL Sunday Ticket 9,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1700.ts
US NFL Sunday Ticket 10,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1701.ts
US NFL Sunday Ticket 11,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1702.ts
US NFL Sunday Ticket 12,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1703.ts
US TNT,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1220.ts
NBA League Pass 1,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65077.ts
NBA League Pass 2,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65078.ts
NBA League Pass 3,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65079.ts
NBA League Pass 4,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65080.ts
NBA League Pass 5,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65081.ts
NBA League Pass 6,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65082.ts
NBA League Pass 7,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65083.ts
NBA League Pass 8,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65084.ts
NBA League Pass 9,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65085.ts
NBA League Pass 10,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65086.ts
NHL Centre Ice 1,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65092.ts
NHL Centre Ice 2,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65093.ts
NHL Centre Ice 3,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65094.ts
NHL Centre Ice 4,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65095.ts
NHL Centre Ice 5,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65096.ts
NHL Centre Ice 6,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65097.ts
NHL Centre Ice 7,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65098.ts
NHL Centre Ice 8,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65099.ts
NHL Centre Ice 9,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65100.ts
NHL Centre Ice 10,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65101.ts
NHL Centre Ice 11,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65102.ts
NHL Centre Ice 12,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65103.ts
NHL Centre Ice 13,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65104.ts
NHL Centre Ice 14,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/65105.ts
CA TSN 1,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1395.ts
CA TSN 2,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1396.ts
CA TSN 3,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1397.ts
CA TSN 4,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1398.ts
CA TSN 5,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1399.ts
CA Sportsnet 1,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1443.ts
CA Sportsnet 360,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1444.ts
CA Sportsnet O,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1445.ts
CA Sportsnet P,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1446.ts
CA Sportsnet W,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1447.ts
CA Sportsnet World,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1457.ts
CA Fight Network,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1317.ts
CA Bein sport,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1466.ts
NFL Network,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1441.ts
CA Golf Channel,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1421.ts
CA NBA,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1410.ts
CA RDS,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1475.ts
CA RDS 2,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1339.ts
CA TVA Sport 1,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1471.ts
CA TVA Sport 2,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1478.ts
UK Sky Sports Main Event,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1558.ts
UK Sky Sports Cricket,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1559.ts
UK Sky Sports Action,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1560.ts
UK Sky Sports Golf,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1561.ts
UK Sky Sports Premier League,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1562.ts
UK Sky Sports Football,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1568.ts
UK Sky Sports Arena,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1566.ts
UK Sky Sports F1,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1563.ts
UK Sky Sports Mix,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1565.ts
UK Sky Sports News,http://iptvpro.pw:35451//live/加QQ群1041749599/68686868/1564.ts
