hycg,#genre#
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV16,http://111.26.109.81:9003/hls/16/index.m3u8
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV1,http://rihou.cc:555/tv/CCTV1酒店
CCTV2,http://rihou.cc:555/tv/CCTV2酒店
CCTV3,http://rihou.cc:555/tv/CCTV3酒店
CCTV4,http://rihou.cc:555/tv/CCTV4酒店
CCTV5,http://rihou.cc:555/tv/CCTV5酒店
CCTV5+,http://rihou.cc:555/tv/CCTV5赛事
CCTV6,http://rihou.cc:555/tv/CCTV6酒店
CCTV7,http://rihou.cc:555/tv/CCTV7酒店
CCTV8,http://rihou.cc:555/tv/CCTV8酒店
CCTV9,http://rihou.cc:555/tv/CCTV9酒店
CCTV10,http://rihou.cc:555/tv/CCTV10酒店
CCTV11,http://rihou.cc:555/tv/CCTV11酒店
CCTV12,http://rihou.cc:555/tv/CCTV12酒店
CCTV13,http://rihou.cc:555/tv/CCTV13酒店
CCTV14,http://rihou.cc:555/tv/CCTV14酒店
CCTV15,http://rihou.cc:555/tv/CCTV15酒店
CCTV16,http://rihou.cc:555/tv/CCTV16（4K）
CCTV17,http://rihou.cc:555/tv/CCTV17酒店
CCTV4K,http://rihou.cc:555/tv/CCTV4K
CCTV8K,http://rihou.cc:555/tv/CCTV8K
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
电视指南,http://rihou.cc:555/tv/CCTV电视指南
卫生健康,http://rihou.cc:555/tv/CCTV卫生健康
澳门莲花,https://cdn10.163189.xyz/stream/163189/ccm/
CCTV1,http://123.118.56.249:8686/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://39.77.25.187:4002/rtp/239.253.254.77:8000$山东联通11
CCTV1,http://60.4.30.55:8077/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://116.2.172.91:4010/rtp/232.0.0.27:1234$辽宁联通11
CCTV1,http://114.226.212.147:8787/rtp/239.49.8.129:6000$江苏电信11
CCTV1,http://124.112.240.249:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://144.255.16.170:6688/udp/239.21.1.120:5002$山东电信11
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信11
CCTV1,http://220.176.218.217:9000/udp/239.252.219.200:5140$江西电信11
CCTV1,http://116.9.34.24:4000/udp/239.81.0.102:4056$广西电信11
CCTV1,http://39.77.25.187:4002/rtp/239.253.254.89:8000$山东联通12
CCTV1,http://114.226.212.147:8787/rtp/239.49.8.19:9614$江苏电信12
CCTV1,http://39.77.26.138:4002/rtp/239.253.254.77:8000$山东联通21
CCTV1,http://121.29.215.146:2083/rtp/239.253.92.83:8012$河北联通21
CCTV1,http://114.226.212.148:8787/rtp/239.49.8.129:6000$江苏电信21
CCTV1,http://106.116.240.74:9999/rtp/239.254.200.45:8008$河北电信21
CCTV1,http://39.77.26.138:4002/rtp/239.253.254.89:8000$山东联通22
CCTV1,http://114.226.212.148:8787/rtp/239.49.8.19:9614$江苏电信22
CCTV2,http://123.118.56.249:8686/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://39.77.25.187:4002/rtp/239.253.254.232:8000$山东联通11
CCTV2,http://60.4.30.55:8077/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://116.2.172.91:4010/rtp/232.0.0.135:1234$辽宁联通11
CCTV2,http://114.226.212.147:8787/rtp/239.49.8.130:6000$江苏电信11
CCTV2,http://124.112.240.249:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://144.255.16.170:6688/udp/239.21.1.151:5002$山东电信11
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信11
CCTV2,http://220.176.218.217:9000/udp/239.252.220.183:5140$江西电信11
CCTV2,http://116.9.34.24:4000/udp/239.81.0.115:4056$广西电信11
CCTV2,http://114.226.212.147:8787/rtp/239.49.8.50:9802$江苏电信12
CCTV2,http://39.77.26.138:4002/rtp/239.253.254.232:8000$山东联通21
CCTV2,http://121.29.215.146:2083/rtp/239.253.92.190:6065$河北联通21
CCTV2,http://114.226.212.148:8787/rtp/239.49.8.130:6000$江苏电信21
CCTV2,http://106.116.240.74:9999/rtp/239.254.200.158:6000$河北电信21
CCTV2,http://114.226.212.148:8787/rtp/239.49.8.50:9802$江苏电信22
CCTV3,http://123.118.56.249:8686/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://39.77.25.187:4002/rtp/239.253.254.191:8000$山东联通11
CCTV3,http://60.4.30.55:8077/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://116.2.172.91:4010/rtp/232.0.0.170:1234$辽宁联通11
CCTV3,http://114.226.212.147:8787/rtp/239.49.1.3:6000$江苏电信11
CCTV3,http://124.112.240.249:4022/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://144.255.16.170:6688/udp/239.21.2.45:5002$山东电信11
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信11
CCTV3,http://220.176.218.217:9000/udp/239.252.219.252:5140$江西电信11
CCTV3,http://116.9.34.24:4000/udp/239.81.0.231:4056$广西电信11
CCTV3,http://220.176.218.217:9000/udp/239.252.220.193:5140$江西电信12
CCTV3,http://39.77.26.138:4002/rtp/239.253.254.191:8000$山东联通21
CCTV3,http://121.29.215.146:2083/rtp/239.253.92.191:6057$河北联通21
CCTV3,http://114.226.212.148:8787/rtp/239.49.1.3:6000$江苏电信21
CCTV3,http://106.116.240.74:9999/rtp/239.254.201.152:7205$河北电信21
CCTV4,http://123.118.56.249:8686/rtp/239.3.1.105:8092$北京联通11
CCTV4,http://39.77.25.187:4002/rtp/239.253.254.111:8000$山东联通11
CCTV4,http://60.4.30.55:8077/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://116.2.172.91:4010/rtp/232.0.0.201:1234$辽宁联通11
CCTV4,http://114.226.212.147:8787/rtp/239.49.8.131:6000$江苏电信11
CCTV4,http://124.112.240.249:4022/rtp/238.1.78.236:7760$安徽电信11
CCTV4,http://144.255.16.170:6688/udp/239.21.1.154:5002$山东电信11
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信11
CCTV4,http://220.176.218.217:9000/udp/239.252.220.184:5140$江西电信11
CCTV4,http://116.9.34.24:4000/udp/239.81.0.96:4056$广西电信11
CCTV4,http://144.255.16.170:6688/udp/239.21.2.29:5002$山东电信12
CCTV4,http://39.77.26.138:4002/rtp/239.253.254.111:8000$山东联通21
CCTV4,http://121.29.215.146:2083/rtp/239.253.92.251:6141$河北联通21
CCTV4,http://114.226.212.148:8787/rtp/239.49.8.131:6000$江苏电信21
CCTV4,http://106.116.240.74:9999/rtp/239.254.200.190:6307$河北电信21
CCTV4欧洲,http://123.118.56.249:8686/rtp/239.3.1.213:4220$北京联通11
CCTV4欧洲,http://39.77.25.187:4002/rtp/239.253.254.186:8000$山东联通11
CCTV4欧洲,http://60.4.30.55:8077/rtp/239.253.93.192:6370$河北联通11
CCTV4欧洲,http://116.2.172.91:4010/rtp/232.0.0.53:1234$辽宁联通11
CCTV4欧洲,http://144.255.16.170:6688/udp/239.21.2.28:5002$山东电信11
CCTV4欧洲,http://220.176.218.217:9000/udp/239.252.219.192:5140$江西电信11
CCTV4欧洲,http://39.77.26.138:4002/rtp/239.253.254.186:8000$山东联通21
CCTV4欧洲,http://121.29.215.146:2083/rtp/239.253.93.192:6370$河北联通21
CCTV4欧洲,http://106.116.240.74:9999/rtp/239.254.201.205:4220$河北电信21
CCTV4美洲,http://123.118.56.249:8686/rtp/239.3.1.214:4220$北京联通11
CCTV4美洲,http://39.77.25.187:4002/rtp/239.253.254.187:8000$山东联通11
CCTV4美洲,http://60.4.30.55:8077/rtp/239.253.93.193:6371$河北联通11
CCTV4美洲,http://116.2.172.91:4010/rtp/232.0.0.59:1234$辽宁联通11
CCTV4美洲,http://220.176.218.217:9000/udp/239.252.219.193:5140$江西电信11
CCTV4美洲,http://39.77.26.138:4002/rtp/239.253.254.187:8000$山东联通21
CCTV4美洲,http://121.29.215.146:2083/rtp/239.253.93.193:6371$河北联通21
CCTV4美洲,http://106.116.240.74:9999/rtp/239.254.201.206:4220$河北电信21
CCTV5,http://123.118.56.249:8686/rtp/239.3.1.173:8001$北京联通11
CCTV5,http://39.77.25.187:4002/rtp/239.253.254.192:8000$山东联通11
CCTV5,http://60.4.30.55:8077/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://116.2.172.91:4010/rtp/232.0.0.171:1234$辽宁联通11
CCTV5,http://114.226.212.147:8787/rtp/239.49.1.5:6000$江苏电信11
CCTV5,http://124.112.240.249:4022/rtp/238.1.78.171:7240$安徽电信11
CCTV5,http://144.255.16.170:6688/udp/239.21.2.46:5002$山东电信11
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信11
CCTV5,http://220.176.218.217:9000/udp/239.252.219.198:5140$江西电信11
CCTV5,http://116.9.34.24:4000/udp/239.81.0.232:4056$广西电信11
CCTV5,http://220.176.218.217:9000/udp/239.252.219.236:5140$江西电信12
CCTV5,http://39.77.26.138:4002/rtp/239.253.254.192:8000$山东联通21
CCTV5,http://121.29.215.146:2083/rtp/239.253.92.181:6046$河北联通21
CCTV5,http://114.226.212.148:8787/rtp/239.49.1.5:6000$江苏电信21
CCTV5,http://106.116.240.74:9999/rtp/239.254.201.153:7206$河北电信21
CCTV5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004$北京联通11
CCTV5+,http://39.77.25.187:4002/rtp/239.253.254.80:8000$山东联通11
CCTV5+,http://60.4.30.55:8077/rtp/239.253.92.82:8013$河北联通11
CCTV5+,http://114.226.212.147:8787/rtp/239.49.8.18:9610$江苏电信11
CCTV5+,http://124.112.240.249:4022/rtp/238.1.78.237:7768$安徽电信11
CCTV5+,http://144.255.16.170:6688/udp/239.21.1.142:5002$山东电信11
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信11
CCTV5+,http://220.176.218.217:9000/udp/239.252.219.72:5140$江西电信11
CCTV5+,http://116.9.34.24:4000/udp/239.81.0.101:4056$广西电信11
CCTV5+,http://39.77.26.138:4002/rtp/239.253.254.80:8000$山东联通21
CCTV5+,http://121.29.215.146:2083/rtp/239.253.92.82:8013$河北联通21
CCTV5+,http://114.226.212.148:8787/rtp/239.49.8.18:9610$江苏电信21
CCTV5+,http://106.116.240.74:9999/rtp/239.254.200.46:8004$河北电信21
CCTV6,http://123.118.56.249:8686/rtp/239.3.1.174:8001$北京联通11
CCTV6,http://39.77.25.187:4002/rtp/239.253.254.193:8000$山东联通11
CCTV6,http://60.4.30.55:8077/rtp/239.253.92.193:6058$河北联通11
CCTV6,http://116.2.172.91:4010/rtp/232.0.0.172:1234$辽宁联通11
CCTV6,http://114.226.212.147:8787/rtp/239.49.1.6:6000$江苏电信11
CCTV6,http://124.112.240.249:4022/rtp/238.1.78.172:7248$安徽电信11
CCTV6,http://144.255.16.170:6688/udp/239.21.2.47:5002$山东电信11
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信11
CCTV6,http://220.176.218.217:9000/udp/239.252.219.237:5140$江西电信11
CCTV6,http://116.9.34.24:4000/udp/239.81.0.233:4056$广西电信11
CCTV6,http://220.176.218.217:9000/udp/239.252.220.195:5140$江西电信12
CCTV6,http://39.77.26.138:4002/rtp/239.253.254.193:8000$山东联通21
CCTV6,http://121.29.215.146:2083/rtp/239.253.92.193:6058$河北联通21
CCTV6,http://114.226.212.148:8787/rtp/239.49.1.6:6000$江苏电信21
CCTV6,http://106.116.240.74:9999/rtp/239.254.201.154:7207$河北电信21
CCTV7,http://123.118.56.249:8686/rtp/239.3.1.61:8104$北京联通11
CCTV7,http://39.77.25.187:4002/rtp/239.253.254.233:8000$山东联通11
CCTV7,http://60.4.30.55:8077/rtp/239.253.92.194:6059$河北联通11
CCTV7,http://116.2.172.91:4010/rtp/232.0.0.136:1234$辽宁联通11
CCTV7,http://114.226.212.147:8787/rtp/239.49.1.254:6000$江苏电信11
CCTV7,http://124.112.240.249:4022/rtp/238.1.78.239:7784$安徽电信11
CCTV7,http://144.255.16.170:6688/udp/239.21.1.152:5002$山东电信11
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信11
CCTV7,http://220.176.218.217:9000/udp/239.252.220.185:5140$江西电信11
CCTV7,http://116.9.34.24:4000/udp/239.81.0.116:4056$广西电信11
CCTV7,http://39.77.26.138:4002/rtp/239.253.254.233:8000$山东联通21
CCTV7,http://121.29.215.146:2083/rtp/239.253.92.194:6059$河北联通21
CCTV7,http://114.226.212.148:8787/rtp/239.49.1.254:6000$江苏电信21
CCTV7,http://106.116.240.74:9999/rtp/239.254.200.159:6000$河北电信21
CCTV8,http://123.118.56.249:8686/rtp/239.3.1.175:8001$北京联通11
CCTV8,http://39.77.25.187:4002/rtp/239.253.254.194:8000$山东联通11
CCTV8,http://60.4.30.55:8077/rtp/239.253.92.195:6060$河北联通11
CCTV8,http://116.2.172.91:4010/rtp/232.0.0.173:1234$辽宁联通11
CCTV8,http://114.226.212.147:8787/rtp/239.49.1.8:6000$江苏电信11
CCTV8,http://124.112.240.249:4022/rtp/238.1.78.173:7256$安徽电信11
CCTV8,http://144.255.16.170:6688/udp/239.21.2.48:5002$山东电信11
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信11
CCTV8,http://220.176.218.217:9000/udp/239.252.219.253:5140$江西电信11
CCTV8,http://116.9.34.24:4000/udp/239.81.0.234:4056$广西电信11
CCTV8,http://220.176.218.217:9000/udp/239.252.220.196:5140$江西电信12
CCTV8,http://39.77.26.138:4002/rtp/239.253.254.194:8000$山东联通21
CCTV8,http://121.29.215.146:2083/rtp/239.253.92.195:6060$河北联通21
CCTV8,http://114.226.212.148:8787/rtp/239.49.1.8:6000$江苏电信21
CCTV8,http://106.116.240.74:9999/rtp/239.254.201.155:7208$河北电信21
CCTV9,http://123.118.56.249:8686/rtp/239.3.1.62:8112$北京联通11
CCTV9,http://39.77.25.187:4002/rtp/239.253.254.79:8000$山东联通11
CCTV9,http://60.4.30.55:8077/rtp/239.253.92.107:6020$河北联通11
CCTV9,http://116.2.172.91:4010/rtp/232.0.0.137:1234$辽宁联通11
CCTV9,http://114.226.212.147:8787/rtp/239.49.8.53:9814$江苏电信11
CCTV9,http://124.112.240.249:4022/rtp/238.1.78.240:7792$安徽电信11
CCTV9,http://144.255.16.170:6688/udp/239.21.1.153:5002$山东电信11
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信11
CCTV9,http://220.176.218.217:9000/udp/239.252.220.186:5140$江西电信11
CCTV9,http://116.9.34.24:4000/udp/239.81.0.117:4056$广西电信11
CCTV9,http://39.77.26.138:4002/rtp/239.253.254.79:8000$山东联通21
CCTV9,http://121.29.215.146:2083/rtp/239.253.92.107:6020$河北联通21
CCTV9,http://114.226.212.148:8787/rtp/239.49.8.53:9814$江苏电信21
CCTV9,http://106.116.240.74:9999/rtp/239.254.200.59:8112$河北电信21
CCTV10,http://123.118.56.249:8686/rtp/239.3.1.63:8116$北京联通11
CCTV10,http://39.77.25.187:4002/rtp/239.253.254.234:8000$山东联通11
CCTV10,http://60.4.30.55:8077/rtp/239.253.92.196:6061$河北联通11
CCTV10,http://116.2.172.91:4010/rtp/232.0.0.138:1234$辽宁联通11
CCTV10,http://114.226.212.147:8787/rtp/239.49.8.134:6000$江苏电信11
CCTV10,http://124.112.240.249:4022/rtp/238.1.78.241:7800$安徽电信11
CCTV10,http://144.255.16.170:6688/udp/239.21.1.155:5002$山东电信11
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信11
CCTV10,http://220.176.218.217:9000/udp/239.252.220.91:5140$江西电信11
CCTV10,http://116.9.34.24:4000/udp/239.81.0.118:4056$广西电信11
CCTV10,http://114.226.212.147:8787/rtp/239.49.8.54:9818$江苏电信12
CCTV10,http://39.77.26.138:4002/rtp/239.253.254.234:8000$山东联通21
CCTV10,http://121.29.215.146:2083/rtp/239.253.92.196:6061$河北联通21
CCTV10,http://114.226.212.148:8787/rtp/239.49.8.134:6000$江苏电信21
CCTV10,http://106.116.240.74:9999/rtp/239.254.200.160:6000$河北电信21
CCTV10,http://114.226.212.148:8787/rtp/239.49.8.54:9818$江苏电信22
CCTV11,http://123.118.56.249:8686/rtp/239.3.1.152:8120$北京联通11
CCTV11,http://39.77.25.187:4002/rtp/239.253.254.169:8000$山东联通11
CCTV11,http://60.4.30.55:8077/rtp/239.253.93.153:6321$河北联通11
CCTV11,http://116.2.172.91:4010/rtp/232.0.0.178:1234$辽宁联通11
CCTV11,http://114.226.212.147:8787/rtp/239.49.1.11:6000$江苏电信11
CCTV11,http://124.112.240.249:4022/rtp/238.1.78.206:7502$安徽电信11
CCTV11,http://144.255.16.170:6688/udp/239.21.2.2:5002$山东电信11
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信11
CCTV11,http://220.176.218.217:9000/udp/239.252.219.78:5140$江西电信11
CCTV11,http://116.9.34.24:4000/udp/239.81.0.229:4056$广西电信11
CCTV11,http://39.77.26.138:4002/rtp/239.253.254.169:8000$山东联通21
CCTV11,http://121.29.215.146:2083/rtp/239.253.93.153:6321$河北联通21
CCTV11,http://114.226.212.148:8787/rtp/239.49.1.11:6000$江苏电信21
CCTV11,http://106.116.240.74:9999/rtp/239.254.201.123:8120$河北电信21
CCTV12,http://123.118.56.249:8686/rtp/239.3.1.64:8124$北京联通11
CCTV12,http://39.77.25.187:4002/rtp/239.253.254.235:8000$山东联通11
CCTV12,http://60.4.30.55:8077/rtp/239.253.92.197:6062$河北联通11
CCTV12,http://116.2.172.91:4010/rtp/232.0.0.139:1234$辽宁联通11
CCTV12,http://114.226.212.147:8787/rtp/239.49.8.135:6000$江苏电信11
CCTV12,http://124.112.240.249:4022/rtp/238.1.78.242:7808$安徽电信11
CCTV12,http://144.255.16.170:6688/udp/239.21.1.156:5002$山东电信11
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信11
CCTV12,http://220.176.218.217:9000/udp/239.252.220.187:5140$江西电信11
CCTV12,http://116.9.34.24:4000/udp/239.81.0.119:4056$广西电信11
CCTV12,http://114.226.212.147:8787/rtp/239.49.8.55:9822$江苏电信12
CCTV12,http://39.77.26.138:4002/rtp/239.253.254.235:8000$山东联通21
CCTV12,http://121.29.215.146:2083/rtp/239.253.92.197:6062$河北联通21
CCTV12,http://114.226.212.148:8787/rtp/239.49.8.135:6000$江苏电信21
CCTV12,http://106.116.240.74:9999/rtp/239.254.200.161:6000$河北电信21
CCTV12,http://114.226.212.148:8787/rtp/239.49.8.55:9822$江苏电信22
CCTV13,http://123.118.56.249:8686/rtp/239.3.1.124:8128$北京联通11
CCTV13,http://39.77.25.187:4002/rtp/239.253.254.175:8000$山东联通11
CCTV13,http://60.4.30.55:8077/rtp/239.253.92.13:8008$河北联通11
CCTV13,http://116.2.172.91:4010/rtp/232.0.0.15:1234$辽宁联通11
CCTV13,http://114.226.212.147:8787/rtp/239.49.1.13:6000$江苏电信11
CCTV13,http://124.112.240.249:4022/rtp/238.1.79.35:4392$安徽电信11
CCTV13,http://144.255.16.170:6688/udp/239.21.2.3:5002$山东电信11
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信11
CCTV13,http://220.176.218.217:9000/udp/239.252.219.139:5140$江西电信11
CCTV13,http://116.9.34.24:4000/udp/239.81.0.206:4056$广西电信11
CCTV13,http://39.77.26.138:4002/rtp/239.253.254.175:8000$山东联通21
CCTV13,http://121.29.215.146:2083/rtp/239.253.92.13:8008$河北联通21
CCTV13,http://114.226.212.148:8787/rtp/239.49.1.13:6000$江苏电信21
CCTV13,http://106.116.240.74:9999/rtp/239.254.200.9:8264$河北电信21
CCTV14,http://123.118.56.249:8686/rtp/239.3.1.65:8132$北京联通11
CCTV14,http://39.77.25.187:4002/rtp/239.253.254.236:8000$山东联通11
CCTV14,http://60.4.30.55:8077/rtp/239.253.92.198:6063$河北联通11
CCTV14,http://116.2.172.91:4010/rtp/232.0.0.140:1234$辽宁联通11
CCTV14,http://114.226.212.147:8787/rtp/239.49.8.136:6000$江苏电信11
CCTV14,http://124.112.240.249:4022/rtp/238.1.78.243:7816$安徽电信11
CCTV14,http://144.255.16.170:6688/udp/239.21.1.157:5002$山东电信11
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信11
CCTV14,http://220.176.218.217:9000/udp/239.252.220.92:5140$江西电信11
CCTV14,http://116.9.34.24:4000/udp/239.81.0.120:4056$广西电信11
CCTV14,http://114.226.212.147:8787/rtp/239.49.8.56:9826$江苏电信12
CCTV14,http://39.77.26.138:4002/rtp/239.253.254.236:8000$山东联通21
CCTV14,http://121.29.215.146:2083/rtp/239.253.92.198:6063$河北联通21
CCTV14,http://114.226.212.148:8787/rtp/239.49.8.136:6000$江苏电信21
CCTV14,http://106.116.240.74:9999/rtp/239.254.200.162:6000$河北电信21
CCTV14,http://114.226.212.148:8787/rtp/239.49.8.56:9826$江苏电信22
CCTV15,http://123.118.56.249:8686/rtp/239.3.1.153:8136$北京联通11
CCTV15,http://39.77.25.187:4002/rtp/239.253.254.170:8000$山东联通11
CCTV15,http://60.4.30.55:8077/rtp/239.253.93.154:6322$河北联通11
CCTV15,http://116.2.172.91:4010/rtp/232.0.0.179:1234$辽宁联通11
CCTV15,http://114.226.212.147:8787/rtp/239.49.1.15:6000$江苏电信11
CCTV15,http://124.112.240.249:4022/rtp/238.1.78.222:7648$安徽电信11
CCTV15,http://144.255.16.170:6688/udp/239.21.2.4:5002$山东电信11
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信11
CCTV15,http://220.176.218.217:9000/udp/239.252.219.79:5140$江西电信11
CCTV15,http://116.9.34.24:4000/udp/239.81.0.230:4056$广西电信11
CCTV15,http://39.77.26.138:4002/rtp/239.253.254.170:8000$山东联通21
CCTV15,http://121.29.215.146:2083/rtp/239.253.93.154:6322$河北联通21
CCTV15,http://114.226.212.148:8787/rtp/239.49.1.15:6000$江苏电信21
CCTV15,http://106.116.240.74:9999/rtp/239.254.201.124:8136$河北电信21
CCTV16,http://123.118.56.249:8686/rtp/239.3.1.184:8001$北京联通11
CCTV16,http://116.2.172.91:4010/rtp/232.0.0.182:1234$辽宁联通11
CCTV16,http://220.176.218.217:9000/udp/239.252.220.237:5140$江西电信11
CCTV17,http://123.118.56.249:8686/rtp/239.3.1.151:8144$北京联通11
CCTV17,http://39.77.25.187:4002/rtp/239.253.254.168:8000$山东联通11
CCTV17,http://60.4.30.55:8077/rtp/239.253.93.150:6318$河北联通11
