hycg,#genre#
四川卫视,http://rihou.cc:555/tv/四川卫
视4K
河南卫视,http://rihou.cc:555/tv/河南卫视
东南卫视,http://rihou.cc:555/tv/福建东南卫视
贵州卫视,http://rihou.cc:555/tv/贵州卫视
江西卫视,http://rihou.cc:555/tv/江西卫视
辽宁卫视,http://rihou.cc:555/tv/辽宁卫视
安徽卫视,http://rihou.cc:555/tv/安徽卫视
河北卫视,http://rihou.cc:555/tv/河北卫视
山东卫视,http://rihou.cc:555/tv/山东卫视
天津卫视,http://rihou.cc:555/tv/天津卫视
吉林卫视,http://rihou.cc:555/tv/吉林卫视
陕西卫视,http://rihou.cc:555/tv/陕西卫视
宁夏卫视,http://rihou.cc:555/tv/宁夏卫视
内蒙古卫视,http://rihou.cc:555/tv/内蒙古卫视
云南卫视,http://rihou.cc:555/tv/云南卫视
山西卫视,http://rihou.cc:555/tv/山西卫视
青海卫视,http://rihou.cc:555/tv/青海卫视
甘肃卫视,http://rihou.cc:555/tv/甘肃卫视
西藏卫视,http://rihou.cc:555/tv/西藏卫视
新疆卫视,http://rihou.cc:555/tv/新疆卫视
兵团卫视,http://rihou.cc:555/tv/兵团卫视
大湾区卫视,http://rihou.cc:555/tv/大湾区卫视1
三沙卫视,http://rihou.cc:555/tv/三沙卫视
海峡卫视,http://rihou.cc:555/tv/海峡卫视
农林卫视,http://rihou.cc:555/tv/农林卫视
厦门卫视,http://rihou.cc:555/tv/厦门卫视
CETV1,http://rihou.cc:555/tv/CETV1 
CETV3,http://rihou.cc:555/tv/CETV3
CETV4,http://rihou.cc:555/tv/CETV4
全球时尚,https://player.juyun.tv/camera/137932133.m3u8
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
中天新闻,rtmp://demo2.anj365.com/live/xiangjiaoge-ztxw
寰宇新闻,http://127.0.0.1:9978/proxy/m3u8?url=https%3A%2F%2Fpixman.passwdwork.cc.cd%2Fproxy%2F5b436f102e0f789f.m3u8
寰宇新闻,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGzBGO_5rjP_x_fBbIjWnn4LHjBH2ukJK6v_-VCP5x3tP1unCAxP9T392rhTgwF2O68ij3NP5pn1khx_QGEDs3LBNfg0cvWaFBYAjUA5S7_ZcVfKe_a-GD7-HESRwIQt42LkfGPQMCUPZTHQ4NwQ0YviYaezVyIO3YlWngG6wrgWv5GWj9uhg7CvxEhYXI9tmgvxlroN0VhBpAwE3kBxLtVQ.m3u8?u=1757123819
中视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WGy09ymXSD9wXdLZy9sOecPlojBUe1paai2WOcdIb3J3dMpqjSfbMiHNc-DGdAygSFQDqCj032dKRnzw7fnV6q3_BouKS8cqJAUpD0KXf3y7rk-jvDuakYh4vbVx7G7Lho2xeQGUN38RxTk3Qxo32XRE8ksexVM1mrM6m6D52X3l128VziS7f6X-_2vbEDQRWQ.m3u8?u=1756878715
中视,http://211.72.174.95:8113/0.ts
华视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WC4PV84FqPDdX5aGM2Uh2jv-FMZaOh-fvBiGeHcVSKvxKgnMAi_TSEdkq0GlDYvX0YOdT20uyonxrctqHD39OFdSxYFPV2CjSgX96JI0rcx2D9VifDNgJK5yzYJhsqhdEY2Jhj9BGCrG1njMeRY7BBQtGKuN6F7M7tBZ3fJKeod86PqkIEbu8h1232KWo-ZXaQ.m3u8?u=1756878715
华视,http://211.72.174.95:8114/0.ts
台视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WJd0uWRdrp2N2DMPeSpCNtsfaOKAYsVLg2MX4cO_KFyUmwCu7jcrlp8j7SAWptJpeSp5ag2I_uetA3xPkrTQ-lVnv963fLCLHyduyl45zj6j6NNzQMR_BNewbwKtyIroZT50tPZhnLa3Rt33bFBrjPhEBy-eZx7UYTRqivz_0mhbJld-nAyJVwnomnexnUw5MQ.m3u8?u=1756878715
台视,http://211.72.174.95:8112/0.ts
民视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUgp-BaAoSRhuAyR9eQ8bNUYRX5uf9HNW_NohME57D4YBbamYfYG8XXl9erMBEJ4RuBln5pZmyqHudObdYH6ZsiTuR8-pOZcOoSP5rj0TKnPtBAUbqzRj5mQ49di6NgtvhwJF9qtmaPD_nkyOScZgBWg1jtFwSzg3elVPbSh42yHyty0y_o1854uV_fFsUUyufp-2hStuUyzZXOJAmvgI4zw.m3u8?u=1756878715
民视,http://211.72.174.95:8115/0.ts
公视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WMdJhO4_MHhOjmSG3ZEv-_7Ez_uAJ5Rvw3rBbbfMvK3uNk8l3pH8RpAopzhY_avHs5Xoaxudv15slxBIgxYniHXgkVgbHCg_bcjPSHIcyo3_d7YXnRW4VE4o9qFCt3QBSu_onIrjUvmrL1xtZ_omfzrzpWO-ukiL91so0CZ0zJVogJolmMc_-jy7OhaggTt1wQ.m3u8?u=1756878715
公视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WMdJhO4_MHhOjmSG3ZEv-_7Ez_uAJ5Rvw3rBbbfMvK3uNk8l3pH8RpAopzhY_avHs5Xoaxudv15slxBIgxYniHXgkVgbHCg_bcjPSHIcyo3_d7YXnRW4VE4o9qFCt3QBSu_onIrjUvmrL1xtZ_omfzrzpWO-ukiL91so0CZ0zJVogJolmMc_-jy7OhaggTt1wQ.m3u8?u=1756878715
TVB星河,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU7GKgY5vclV14DebjdctN_WiD7JcECWMjvMy6w5PSNpQgYXNSgoELjLZXIFnELeV-dp_KA09iMdNNq4rOQ5vni_WyKkZ1weXo7Kdj_1RHmDUagSdgnc9K3fzFdEM5ZK9OjxqowuUOCfORT0u5VAdsP_9l667pW4lQKKknn5im2N-vPtRpcb9mHpwSfY8RixGvc46pDJr_fexVQFfrQmoTvg.m3u8?u=1756878715
TVB金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
TVB华语剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU4BMzxHRNUyQPNES-VxRbAi8Mxl-jPVl7FIWFVYl4YqRaRI01gYY24QQauu6KO1pG388Dp2P_0kqo6p5GWoNIC3s7K9ggIPcDP1CqCxvj7pt-amwcU8KuLwhUPhAPpPjmqW6iqOnd9pR0lQu5VFBJ2pxvrlkLb0IeGNT3sQpqG0K92N6JtJHMFZzXVGV5xEJ2x4y4Q9DpZguXR0ObYTDZYTGiTIaLjBlBICBqjjdtdS4.m3u8?u=1756878715
TVB黄金华剧台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQjvVFeCCpIIGhOgkDXPg7MYz11wusehbcDMnpOMrO4J2kh0BiRIUI4PSi6oclQQxBEa3LWDPEk4alHzn4Ghlw7Ivy2lTajLtB0MZkQ024TiQMWZE-gnOi7sb615G5YK5_06gn4BIF1FZrDDmX-eioR2qBcLVRM2lcVafyXpNfAaMWuoZ4efura2yNaZy2YbITkWxN4XfxdFxzwV3rMZAdFXeAoMCwMCMdVUt8_zqJN0.m3u8?u=1756878715
CCTV1,http://www.hunterpoon.tech:4000/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://thhomes.cn:4000/rtp/239.3.1.129:8008$北京联通
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.86:5146$广东电信
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$河南联通
CCTV1,http://168250.xyz:1111/rtp/239.5.1.4:5000$天津电信
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146$广东电信
CCTV1,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://phmanet.com:9999/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$浙江联通
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.129:8008$北京联通
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$重庆联通
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$四川电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$重庆电信
CCTV1,http://r.xace.fun:4999/rtp/239.3.1.129:8008$北京联通
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://www.andy-nas.top:8623/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://www.marcvision.xyz:8000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008$北京联通
CCTV1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146$广东电信
CCTV1,http://zb.hexuntong.net:8188/rtp/239.3.1.129:8008$北京联通
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$河南电信
CCTV1,http://www.maomizi.cn:9527/rtp/239.77.0.86:5146$广东电信
CCTV1,http://www.lizhinas.top:10086/rtp/239.252.219.200:5140$江西电信
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.0.86:5146$广东电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$江西电信
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$重庆电信
CCTV1,http://nas.yzzdxc.cn:16666/rtp/239.37.0.254:5540$吉林电信
CCTV1,http://hs.hejd.net:7088/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://www.liyajun.top:7088/rtp/239.253.92.83:8012$河北联通
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$福建电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://iptv.xxika.net:8188/rtp/239.77.0.86:5146$广东电信
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010$河南电信
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://a.xiongnas.top:8888/rtp/239.3.1.129:8008$北京联通
CCTV1,http://kms.yzzdxc.cn:16666/rtp/239.37.0.254:5540$吉林电信
CCTV1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008$北京联通
CCTV1,http://101.wifi98.com:9001/rtp/232.0.0.27:1234$辽宁联通
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146$广东电信
CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.118:5140$浙江电信
CCTV1,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008$河北电信
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$河北电信
CCTV1,http://www.zlizi.cn:4023/rtp/239.76.253.151:9000$湖南电信
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$上海电信
CCTV2,http://www.hunterpoon.tech:4000/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://www.hunterpoon.tech:4000/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://thhomes.cn:4000/rtp/239.3.1.60:8084$北京联通
CCTV2,http://www.yzddy.top:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://kodbox.guangyuan.site:8188/rtp/239.77.0.137:5146$广东电信
CCTV2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462$河南联通
CCTV2,http://168250.xyz:1111/rtp/239.5.1.5:5000$天津电信
CCTV2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146$广东电信
CCTV2,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://phmanet.com:9999/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://phmanet.com:9999/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://www.sclvip.top:8787/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.119:5140$浙江联通
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.60:8084$北京联通
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980$重庆联通
CCTV2,http://zqh2333.top:2222/rtp/239.94.0.2:5140$四川电信
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$重庆电信
CCTV2,http://r.xace.fun:4999/rtp/239.3.1.60:8084$北京联通
CCTV2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://www.andy-nas.top:8623/rtp/239.76.246.152:1234$湖南电信
CCTV2,http://hiliu.myds.me:18088/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://b.xiongnas.top:8888/rtp/239.3.1.60:8084$北京联通
CCTV2,http://www.maomizi.cn:9530/rtp/239.77.0.137:5146$广东电信
CCTV2,http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084$北京联通
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$河南电信
CCTV2,http://www.maomizi.cn:9527/rtp/239.77.0.137:5146$广东电信
CCTV2,http://www.lizhinas.top:10086/rtp/239.252.220.183:5140$江西电信
CCTV2,http://audios.guangyuan.site:8188/rtp/239.77.0.137:5146$广东电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$江西电信
CCTV2,http://hook.msen.site:8000/rtp/235.254.198.52:1484$重庆电信
CCTV2,http://nas.yzzdxc.cn:16666/rtp/239.37.0.003:5540$吉林电信
CCTV2,http://hs.hejd.net:7088/rtp/233.50.201.119:5140$浙江电信
CCTV2,http://www.liyajun.top:7088/rtp/239.253.92.190:6065$河北联通
CCTV2,http://woc.iiiya.cn:18888/rtp/239.61.2.174:9032$福建电信
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$江苏电信
