hycg,#genre#
南方购物,http://ikuai.huase.ltd:8888/rtp/239.77.0.19:5146
南方购物,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.19:5146
岭南戏曲,http://ikuai.huase.ltd:8888/rtp/239.77.0.122:5146
岭南戏曲,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.122:5146
现代教育,http://ikuai.huase.ltd:8888/rtp/239.77.0.213:5146
现代教育,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.213:5146
广州综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.71:5146
广州综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.71:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州新闻,http://ikuai.huase.ltd:8888/rtp/239.253.43.72:5146
广州新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.72:5146
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州影视,http://ikuai.huase.ltd:8888/rtp/239.253.43.73:5146
广州影视,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.73:5146
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://ikuai.huase.ltd:8888/rtp/239.253.43.74:5146
广州法治,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.74:5146
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
南国都市,http://ikuai.huase.ltd:8888/rtp/239.253.43.99:5146
南国都市,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.99:5146
深圳都市,http://livepull-tcms.sztv.com.cn/live/dslive.m3u8
深圳都市,http://36.36.200.198:44330/tsfile/live/0019_1.m3u8
深圳电视剧,http://36.36.200.198:44330/tsfile/live/1000_1.m3u8
深圳财经生活,http://36.36.200.198:44330/tsfile/live/1003_1.m3u8
深圳财经生活,http://ikuai.huase.ltd:8888/rtp/239.77.1.242:5146
深圳财经生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.242:5146
深圳少儿,http://ikuai.huase.ltd:8888/rtp/239.77.1.244:5146
深圳少儿,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.244:5146
深圳电视剧,http://ikuai.huase.ltd:8888/rtp/239.77.1.125:5146
深圳电视剧,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.125:5146
深圳公共,http://ikuai.huase.ltd:8888/rtp/239.77.1.9:5146
深圳公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.9:5146
深圳体育健康,http://ikuai.huase.ltd:8888/rtp/239.77.1.128:5146
深圳体育健康,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.128:5146
深圳移动,http://ikuai.huase.ltd:8888/rtp/239.77.1.175:5146
深圳移动,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.175:5146
深圳宜和购物,http://ikuai.huase.ltd:8888/rtp/239.77.1.87:5146
深圳宜和购物,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.87:5146
深圳龙岗,http://zhfw-t.szlg.com:8080/live/television1.m3u8
深圳龙岗,http://ikuai.huase.ltd:8888/rtp/239.77.1.223:5146
深圳龙岗,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.223:5146
深圳宝安,http://ikuai.huase.ltd:8888/rtp/239.77.1.67:5146
深圳宝安,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.67:5146
深圳宝安第一课,http://ikuai.huase.ltd:8888/rtp/239.77.1.225:5146
深圳宝安第一课,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.225:5146
东莞新闻,http://ikuai.huase.ltd:8888/rtp/239.253.43.104:5146
东莞新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.104:5146
东莞生活,http://ikuai.huase.ltd:8888/rtp/239.253.43.105:5146
东莞生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.105:5146
佛山综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.57:5146
佛山综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.57:5146
佛山影视,http://ikuai.huase.ltd:8888/rtp/239.253.43.56:5146
佛山影视,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.56:5146
佛山公共,http://ikuai.huase.ltd:8888/rtp/239.253.43.53:5146
佛山公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.53:5146
佛山南海,http://ikuai.huase.ltd:8888/rtp/239.253.43.54:5146
佛山南海,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.54:5146
佛山南海,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.236:5146
佛山顺德,http://ikuai.huase.ltd:8888/rtp/239.253.43.55:5146
佛山顺德,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.55:5146
河源综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.213:5146
河源综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.213:5146
河源公共,http://ikuai.huase.ltd:8888/rtp/239.253.43.214:5146
河源公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.214:5146
惠州新闻,http://ikuai.huase.ltd:8888/rtp/239.77.1.231:5146
惠州新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.232:5146
惠州生活,http://ikuai.huase.ltd:8888/rtp/239.77.1.233:5146
惠州生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.1.233:5146
江门综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.201:5146
江门综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.201:5146
江门侨乡生活,http://ikuai.huase.ltd:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.202:5146
揭阳综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.229:5146
揭阳综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.229:5146
揭阳生活,http://ikuai.huase.ltd:8888/rtp/239.77.0.251:5146
揭阳生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.251:5146
茂名综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.206:5146
茂名综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.206:5146
茂名生活,http://ikuai.huase.ltd:8888/rtp/239.77.0.207:5146
茂名生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.207:5146
梅州综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.123:5146
梅州综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.123:5146
梅州生活,http://ikuai.huase.ltd:8888/rtp/239.253.43.124:5146
梅州生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.124:5146
清远新闻,http://ikuai.huase.ltd:8888/rtp/239.253.43.33:5146
清远新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.33:5146
清远生活,http://ikuai.huase.ltd:8888/rtp/239.253.43.34:5146
清远生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.34:5146
韶关新闻综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.117:5146
韶关新闻综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.117:5146
汕头综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.45:5146
汕头综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.45:5146
汕头生活,http://ikuai.huase.ltd:8888/rtp/239.253.43.46:5146
汕头生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.46:5146
汕头体育,http://ikuai.huase.ltd:8888/rtp/239.253.43.47:5146
汕头体育,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.47:5146
汕尾新闻,http://ikuai.huase.ltd:8888/rtp/239.77.0.25:5146
汕尾新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.25:5146
汕尾生活,http://ikuai.huase.ltd:8888/rtp/239.77.0.187:5146
汕尾生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.187:5146
香山文化,http://ikuai.huase.ltd:8888/rtp/239.253.43.63:5146
香山文化,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.63:5146
阳江综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.82:5146
阳江综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.82:5146
阳江生活,http://ikuai.huase.ltd:8888/rtp/239.253.43.83:5146
阳江生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.83:5146
云浮综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.253:5146
云浮综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.253:5146
云浮文旅,http://ikuai.huase.ltd:8888/rtp/239.77.0.254:5146
云浮文旅,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.254:5146
湛江新闻,http://ikuai.huase.ltd:8888/rtp/239.77.0.141:5146
湛江新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.141:5146
湛江公共,http://ikuai.huase.ltd:8888/rtp/239.77.0.140:5146
湛江公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.140:5146
肇庆综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.1:5146
肇庆综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.1:5146
肇庆生活,http://ikuai.huase.ltd:8888/rtp/239.253.43.2:5146
肇庆生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.2:5146
中山综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.62:5146
中山综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.62:5146
珠海综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.155:5146
珠海综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.77.0.155:5146
潮州综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.70:5146
潮州综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=guangdong-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.43.70:5146
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
韶关新闻,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
阳江-1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江-2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
东莞新闻,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
